ld,load_name,n
274,LD_1054,2465
275,LD_1058,5966
276,LD_1060,5717
277,LD_1068,305
278,LD_1069,6991
279,LD_1070,6991
280,LD_1074,8468
281,LD_1075,8468
282,LD_1081,6408
283,LD_1082,6409
284,LD_1083,1803
285,LD_1086,5593
286,LD_1092,1399
287,LD_1098,8505
288,LD_1099,6241
289,LD_1100,5968
290,LD_1106,8514
291,LD_1111,8928
292,LD_1119,5999
293,LD_1123,2816
294,LD_1130,1282
295,LD_1131,7732
296,LD_1132,2248
297,LD_1135,505
298,LD_1137,8578
299,LD_1139,1246
300,LD_1141,7387
301,LD_1142,7115
302,LD_1144,1643
303,LD_1148,309
304,LD_1155,997
305,LD_1160,8209
306,LD_1161,8213
307,LD_1164,2918
308,LD_1166,1340
309,LD_1176,3278
310,LD_1178,3278
311,LD_1184,1350
312,LD_1185,1351
313,LD_1191,4437
314,LD_1194,1834
315,LD_1199,6492
316,LD_1200,6492
317,LD_1201,821
318,LD_1202,820
319,LD_1210,2570
320,LD_1218,828
321,LD_1219,828
322,LD_1228,1355
323,LD_1229,1355
324,LD_1230,1355
325,LD_1233,8918
326,LD_1237,7578
327,LD_1242,344
328,LD_1243,345
329,LD_1246,8321
330,LD_1247,2131
331,LD_1249,8506
332,LD_1251,8107
333,LD_1267,4399
334,LD_1269,1415
335,LD_1278,6480
336,LD_1282,7251
337,LD_1287,2855
338,LD_1288,4133
339,LD_1290,4402
340,LD_1291,4402
341,LD_1295,843
342,LD_1297,5489
343,LD_1300,1357
344,LD_1302,7744
345,LD_1304,7412
346,LD_1309,5445
347,LD_1313,3183
348,LD_1317,1900
349,LD_1318,1900
350,LD_1320,1915
351,LD_1324,4663
352,LD_1325,4663
353,LD_1330,926
354,LD_1331,2950
355,LD_1332,2949
356,LD_1334,1115
357,LD_1335,1115
358,LD_1337,8293
359,LD_1341,2627
360,LD_1342,6249
361,LD_1346,3484
362,LD_1347,3484
363,LD_1348,4184
364,LD_1353,3937
365,LD_1354,6052
366,LD_1355,2289
367,LD_1358,1680
368,LD_1361,2884
369,LD_1371,4242
370,LD_1373,278
371,LD_1374,4528
372,LD_1381,1713
373,LD_1382,1714
374,LD_1383,1713
375,LD_1388,2720
376,LD_1390,3534
377,LD_1391,3310
378,LD_1395,1517
379,LD_1402,4116
380,LD_1408,5502
381,LD_1419,4412
382,LD_1436,2846
383,LD_1438,6981
384,LD_1442,7389
385,LD_1443,8095
386,LD_1448,4337
387,LD_1454,7341
388,LD_1455,9221
389,LD_1456,9221
390,LD_1459,9221
391,LD_1468,8359
392,LD_1486,2123
393,LD_1487,1601
394,LD_1489,3725
395,LD_1491,4688
396,LD_1494,1730
397,LD_1500,4375
398,LD_1504,5648
399,LD_1506,5979
400,LD_1510,1520
401,LD_1513,4742
402,LD_1517,5065
403,LD_1518,5797
404,LD_1519,5797
405,LD_1521,281
406,LD_1524,4989
407,LD_1526,4989
408,LD_1533,374
409,LD_1541,6761
410,LD_1544,6761
411,LD_1546,4362
412,LD_1556,7273
413,LD_1558,7664
414,LD_1559,8162
415,LD_1562,6560
416,LD_1569,8331
417,LD_1571,7148
418,LD_1574,6995
419,LD_1577,6461
420,LD_1578,6461
421,LD_1579,1503
422,LD_1600,2956
423,LD_1603,2957
424,LD_1606,7916
425,LD_1613,4699
426,LD_1614,4700
427,LD_1615,4699
428,LD_1618,58
429,LD_1619,58
430,LD_1620,59
431,LD_1623,8131
432,LD_1625,4070
433,LD_1627,3018
434,LD_1632,4813
435,LD_1636,4533
436,LD_1641,4121
437,LD_1645,3198
438,LD_1652,3066
439,LD_1653,5761
440,LD_1654,5972
441,LD_1655,3104
442,LD_1659,6918
443,LD_1665,6720
444,LD_1666,3294
445,LD_1668,2869
446,LD_1669,2869
447,LD_1671,6874
448,LD_1673,3710
449,LD_1677,3307
450,LD_1680,1634
451,LD_1684,7452
452,LD_1685,7300
453,LD_1696,3303
454,LD_1697,3303
455,LD_1702,3301
456,LD_1703,3301
457,LD_1707,229
458,LD_1710,5480
459,LD_1723,8764
460,LD_1728,6077
461,LD_1733,5149
462,LD_1734,5404
463,LD_1742,1049
464,LD_1746,5924
465,LD_1753,7034
466,LD_1754,7034
467,LD_1755,7034
468,LD_1760,8973
469,LD_1763,165
470,LD_1764,347
471,LD_1771,2042
472,LD_1778,3354
473,LD_1780,2478
474,LD_1792,56
475,LD_1794,21
476,LD_1802,6468
477,LD_1803,6468
478,LD_1805,372
479,LD_1806,372
480,LD_1809,1527
481,LD_1812,2466
482,LD_1823,1728
483,LD_1827,2607
484,LD_1830,516
485,LD_1841,4106
486,LD_1842,4106
487,LD_1843,4106
488,LD_1849,837
489,LD_1850,7843
490,LD_1855,546
491,LD_1860,3630
492,LD_1863,3838
493,LD_1884,3393
494,LD_1885,3393
495,LD_1887,3384
496,LD_1889,3374
497,LD_1892,7680
498,LD_1897,2932
499,LD_1898,3001
500,LD_1901,4798
501,LD_1904,4801
502,LD_1906,5393
503,LD_1909,2365
504,LD_1910,9360
505,LD_1923,4393
506,LD_1926,4497
507,LD_1927,4662
508,LD_1934,2914
509,LD_1947,1947
510,LD_1949,1947
511,LD_1958,6236
512,LD_1963,6343
513,LD_1970,3497
514,LD_1976,3984
515,LD_1982,5354
516,LD_1987,6741
517,LD_1989,1642
518,LD_1994,6473
519,LD_1995,6473
520,LD_2001,5120
521,LD_2003,1536
522,LD_2016,4515
523,LD_2017,4515
524,LD_2020,2795
525,LD_2022,8139
526,LD_2026,3318
527,LD_2030,3296
528,LD_2031,9414
529,LD_2039,4595
530,LD_2043,999
531,LD_2045,999
532,LD_2047,4092
533,LD_2058,1297
534,LD_2073,694
535,LD_2074,681
536,LD_2076,683
537,LD_2077,684
538,LD_2079,686
539,LD_2083,678
540,LD_2085,696
541,LD_2089,712
542,LD_2092,716
543,LD_2094,685
544,LD_2097,5456
545,LD_2100,815
546,LD_2110,992
547,LD_2111,992
548,LD_2113,4707
549,LD_2115,1961
550,LD_2117,6973
551,LD_2125,617
552,LD_2127,8786
553,LD_2133,174
554,LD_2144,131
555,LD_2146,4311
556,LD_2155,10
557,LD_2170,3893
558,LD_2171,3893
559,LD_2180,5956
560,LD_2181,5674
561,LD_2183,1809
562,LD_2187,2152
563,LD_2189,956
564,LD_2190,30
565,LD_2191,7159
566,LD_2193,8476
567,LD_2199,6
568,LD_2204,5142
569,LD_2208,2382
570,LD_2210,2407
571,LD_2216,7055
572,LD_2223,6171
573,LD_2245,5861
574,LD_2248,3966
575,LD_2249,3966
576,LD_2250,3965
577,LD_2251,3965
578,LD_2254,732
579,LD_2261,6695
580,LD_2264,1916
581,LD_2269,4892
582,LD_2271,3552
583,LD_2276,4088
584,LD_2278,4536
585,LD_2280,9387
586,LD_2282,6998
587,LD_2287,7000
588,LD_2289,6812
589,LD_2304,4934
590,LD_2306,6666
591,LD_2308,5686
592,LD_2309,5612
593,LD_2311,9026
594,LD_2313,7342
595,LD_2317,2254
596,LD_2318,8013
597,LD_2328,3459
598,LD_2332,7930
599,LD_2334,1405
600,LD_2335,1400
601,LD_2338,4105
602,LD_2340,3606
603,LD_2341,5109
604,LD_2342,5269
605,LD_2351,431
606,LD_2352,6370
607,LD_2358,3870
608,LD_2365,3773
609,LD_2370,4086
610,LD_2375,6305
611,LD_2380,6276
612,LD_2381,3281
613,LD_2383,3279
614,LD_2386,4599
615,LD_2387,4622
616,LD_2390,7884
617,LD_2394,7635
618,LD_2396,7193
619,LD_2397,1941
620,LD_2398,1941
621,LD_2405,388
622,LD_2406,2324
623,LD_2407,8662
624,LD_2411,6996
625,LD_2419,1522
626,LD_2420,1522
627,LD_2425,1459
628,LD_2438,7421
629,LD_2451,6034
630,LD_2456,6625
631,LD_2457,6625
632,LD_2458,1488
633,LD_2464,1478
634,LD_2465,1480
635,LD_2470,5221
636,LD_2473,3867
637,LD_2476,8345
638,LD_2485,2292
639,LD_2495,3702
640,LD_2496,3702
641,LD_2498,8404
642,LD_2499,8092
643,LD_2500,8092
644,LD_2505,14
645,LD_2506,3594
646,LD_2509,5074
647,LD_2517,6929
648,LD_2519,2489
649,LD_2523,187
650,LD_2524,187
651,LD_2525,187
652,LD_2534,6203
653,LD_2535,6204
654,LD_2543,5254
655,LD_2546,3647
656,LD_2550,2025
657,LD_2551,2025
658,LD_2553,8102
659,LD_2557,8750
660,LD_2560,7501
661,LD_2561,7501
662,LD_2562,7501
663,LD_2564,3546
664,LD_2565,2044
665,LD_2567,1938
666,LD_2571,5005
667,LD_2574,6777
668,LD_2575,7455
669,LD_2577,2523
670,LD_2579,2523
671,LD_2583,1927
672,LD_2589,4546
673,LD_2592,8856
674,LD_2594,7460
675,LD_2598,4294
676,LD_2602,734
677,LD_2605,2250
678,LD_2607,5673
679,LD_2611,1641
680,LD_2617,1597
681,LD_2623,1566
682,LD_2625,1561
683,LD_2627,1550
684,LD_2630,1550
685,LD_2633,6861
686,LD_2636,3536
687,LD_2647,2102
688,LD_2652,2018
689,LD_2653,2456
690,LD_2659,1408
691,LD_2660,5070
692,LD_2661,5066
693,LD_2662,5939
694,LD_2664,5939
695,LD_2666,5863
696,LD_2668,8152
697,LD_2671,2534
698,LD_2676,4836
699,LD_2677,5319
700,LD_2683,2529
701,LD_2686,5789
702,LD_2687,1343
703,LD_2689,3880
704,LD_2691,3880
705,LD_2693,3350
706,LD_2696,3351
707,LD_2700,3270
708,LD_2702,2672
709,LD_2703,2672
710,LD_2704,3720
711,LD_2707,5094
712,LD_2710,3567
713,LD_2720,6951
714,LD_2724,3622
715,LD_2727,3862
716,LD_2728,954
717,LD_2732,276
718,LD_2733,275
719,LD_2738,4340
720,LD_2743,8818
721,LD_2754,4669
722,LD_2756,6170
723,LD_2758,897
724,LD_2759,899
725,LD_2761,8539
726,LD_2762,8539
727,LD_2763,579
728,LD_2767,1447
729,LD_2769,1147
730,LD_2776,2247
731,LD_2779,1866
732,LD_2781,1866
733,LD_2786,2565
734,LD_2795,429
735,LD_2808,379
736,LD_2809,7113
737,LD_2811,4580
738,LD_2812,4580
739,LD_2814,4468
740,LD_2821,3496
741,LD_2841,7484
742,LD_2853,7453
743,LD_2861,1676
744,LD_2870,5178
745,LD_2871,1962
746,LD_2875,2580
747,LD_2876,2583
748,LD_2878,2582
749,LD_2883,7698
750,LD_2884,5937
751,LD_2885,7837
752,LD_2886,8766
753,LD_2890,8069
754,LD_2892,1914
755,LD_2896,3300
756,LD_2898,3013
757,LD_2905,5512
758,LD_2911,7012
759,LD_2913,7050
760,LD_2916,1502
761,LD_2919,3652
762,LD_2920,7588
763,LD_2921,7588
764,LD_2924,4787
765,LD_2926,1315
766,LD_2928,8945
767,LD_2935,1264
768,LD_2936,1264
769,LD_2937,1264
770,LD_2944,2023
771,LD_2950,8129
772,LD_2951,8129
773,LD_2954,6931
774,LD_2959,9405
775,LD_2960,9406
776,LD_2962,8383
777,LD_2965,4296
778,LD_2967,8266
779,LD_2972,2159
780,LD_2973,2159
781,LD_2980,1463
782,LD_2984,7004
783,LD_2985,5510
784,LD_2989,3011
785,LD_2991,9118
786,LD_2994,9117
787,LD_2995,2594
788,LD_2996,2594
789,LD_2999,2202
790,LD_3000,4721
791,LD_3001,9040
792,LD_3011,1073
793,LD_3012,1073
794,LD_3022,3806
795,LD_3029,2759
796,LD_3031,3091
797,LD_3033,4614
798,LD_3037,2927
799,LD_3040,5455
800,LD_3044,2086
801,LD_3046,2086
802,LD_3055,5509
803,LD_3058,7211
804,LD_3059,7211
805,LD_3066,6426
806,LD_3067,6426
807,LD_3071,3680
808,LD_3078,3828
809,LD_3080,742
810,LD_3083,7092
811,LD_3089,2800
812,LD_3091,2801
813,LD_3093,3946
814,LD_3097,6800
815,LD_3099,1019
816,LD_3100,1018
817,LD_3105,4740
818,LD_3106,1212
819,LD_3114,1541
820,LD_3123,1816
821,LD_3128,1531
822,LD_3130,8105
823,LD_3134,2022
824,LD_3141,1844
825,LD_3143,1844
826,LD_3144,1844
827,LD_3146,5950
828,LD_3150,4108
829,LD_3155,3768
830,LD_3157,4987
831,LD_3163,8952
832,LD_3164,2777
833,LD_3166,8294
834,LD_3167,8294
835,LD_3168,8596
836,LD_3170,5749
837,LD_3171,5750
838,LD_3175,2514
839,LD_3182,1733
840,LD_3185,5737
841,LD_3193,1214
842,LD_3203,8899
843,LD_3204,6209
844,LD_3206,1275
845,LD_3208,1276
846,LD_3210,2984
847,LD_3216,6989
848,LD_3218,360
849,LD_3219,7061
850,LD_3225,8388
851,LD_3238,6239
852,LD_3240,1959
853,LD_3243,9024
854,LD_3247,5528
855,LD_3251,2392
856,LD_3253,3943
857,LD_3255,5892
858,LD_3258,950
859,LD_3263,950
860,LD_3268,1312
861,LD_3269,1312
862,LD_3283,2170
863,LD_3286,2037
864,LD_3291,5989
865,LD_3304,968
866,LD_3306,1874
867,LD_3310,649
868,LD_3311,649
869,LD_3313,649
870,LD_3314,649
871,LD_3316,7226
872,LD_3318,8283
873,LD_3325,7346
874,LD_3326,4609
875,LD_3329,4609
876,LD_3332,3420
877,LD_3341,5396
878,LD_3343,3952
879,LD_3345,3794
880,LD_3354,597
881,LD_3355,598
882,LD_3368,1523
883,LD_3371,5429
884,LD_3381,1189
885,LD_3390,8208
886,LD_3396,6157
887,LD_3398,8337
888,LD_3402,6323
889,LD_3403,6324
890,LD_3407,6073
891,LD_3411,384
892,LD_3414,6199
893,LD_3416,3668
894,LD_3418,3668
895,LD_3428,4982
896,LD_3429,4983
897,LD_3432,7540
898,LD_3433,7540
899,LD_3437,6076
900,LD_3438,7537
901,LD_3439,7537
902,LD_3440,1407
903,LD_3443,7418
904,LD_3449,9427
905,LD_3450,9427
906,LD_3459,1122
907,LD_3461,3658
908,LD_3465,871
909,LD_3477,5654
910,LD_3482,619
911,LD_3483,619
912,LD_3485,619
913,LD_3486,619
914,LD_3488,619
915,LD_3490,3877
916,LD_3494,1734
917,LD_3497,7585
918,LD_3500,7585
919,LD_3502,1674
920,LD_3505,1673
921,LD_3507,6472
922,LD_3508,6472
923,LD_3511,5484
924,LD_3512,119
925,LD_3513,119
926,LD_3517,7228
927,LD_3524,5705
928,LD_3530,9247
929,LD_3534,3819
930,LD_3535,3818
931,LD_3536,3818
932,LD_3537,3819
933,LD_3538,3831
934,LD_3541,5766
935,LD_3543,6758
936,LD_3544,6897
937,LD_3547,8379
938,LD_3553,4577
939,LD_3558,8339
940,LD_3563,2772
941,LD_3572,9375
942,LD_3574,1410
943,LD_3578,4783
944,LD_3581,8982
945,LD_3589,4215
946,LD_3591,3865
947,LD_3601,4358
948,LD_3603,3543
949,LD_3606,4682
950,LD_3607,4576
951,LD_3610,1150
952,LD_3614,3945
953,LD_3617,1664
954,LD_3619,4534
955,LD_3620,4534
956,LD_3621,6155
957,LD_3625,8317
958,LD_3629,2543
959,LD_3632,1770
960,LD_3635,2603
961,LD_3639,2222
962,LD_3641,6093
963,LD_3642,7558
964,LD_3654,1701
965,LD_3655,1702
966,LD_3657,1704
967,LD_3679,468
968,LD_3680,4789
969,LD_3681,4789
970,LD_3689,6904
971,LD_3690,7437
972,LD_3712,5229
973,LD_3716,4186
974,LD_3717,5514
975,LD_3718,5514
976,LD_3724,2689
977,LD_3727,3982
978,LD_3729,1493
979,LD_3731,1493
980,LD_3736,2574
981,LD_3740,253
982,LD_3748,1305
983,LD_3751,8492
984,LD_3762,3412
985,LD_3763,4101
986,LD_3769,5768
987,LD_3776,4138
988,LD_3783,1907
989,LD_3784,1907
990,LD_3786,2116
991,LD_3787,2116
992,LD_3791,8785
993,LD_3792,1288
994,LD_3796,2288
995,LD_3799,4845
996,LD_3801,735
997,LD_3807,4758
998,LD_3813,5346
999,LD_3814,5537
1000,LD_3815,3789
1001,LD_3830,6795
1002,LD_3833,4521
1003,LD_3840,6928
1004,LD_3848,4269
1005,LD_3850,1621
1006,LD_3851,1619
1007,LD_3853,3712
1008,LD_3857,4303
1009,LD_3864,7625
1010,LD_3866,5971
1011,LD_3873,6684
1012,LD_3878,5406
1013,LD_3879,5406
1014,LD_3880,8669
1015,LD_3881,7754
1016,LD_3882,957
1017,LD_3884,957
1018,LD_3885,3939
1019,LD_3886,3939
1020,LD_3890,2325
1021,LD_3891,4176
1022,LD_3893,4372
1023,LD_3894,4372
1024,LD_3896,2986
1025,LD_3897,2986
1026,LD_3898,2986
1027,LD_3899,2986
1028,LD_3910,654
1029,LD_3911,654
1030,LD_3914,8979
1031,LD_3916,4224
1032,LD_3920,1253
1033,LD_3921,5871
1034,LD_3922,5871
1035,LD_3925,4508
1036,LD_3926,2671
1037,LD_3931,3185
1038,LD_3936,8847
1039,LD_3940,848
1040,LD_3943,8527
1041,LD_3953,3900
1042,LD_3964,833
1043,LD_3966,834
1044,LD_3969,620
1045,LD_3972,2028
1046,LD_3975,1786
1047,LD_3979,2055
1048,LD_3981,2029
1049,LD_3985,7520
1050,LD_3987,2031
1051,LD_3989,2174
1052,LD_3997,2066
1053,LD_3998,2066
1054,LD_4002,2499
1055,LD_4005,3810
1056,LD_4006,832
1057,LD_4011,967
1058,LD_4024,8544
1059,LD_4037,4992
1060,LD_4042,1663
1061,LD_4045,9244
1062,LD_4050,633
1063,LD_4055,6355
1064,LD_4056,76
1065,LD_4067,5611
1066,LD_4068,5611
1067,LD_4079,3427
1068,LD_4081,3427
1069,LD_4085,1864
1070,LD_4090,3118
1071,LD_4093,5568
1072,LD_4094,4538
1073,LD_4097,8610
1074,LD_4099,9242
1075,LD_4103,4722
1076,LD_4112,5467
1077,LD_4118,3482
1078,LD_4119,2667
1079,LD_4120,2666
1080,LD_4122,1016
1081,LD_4123,1016
1082,LD_4130,9126
1083,LD_4131,9127
1084,LD_4132,3065
1085,LD_4134,724
1086,LD_4135,724
1087,LD_4138,8762
1088,LD_4144,508
1089,LD_4145,509
1090,LD_4146,4887
1091,LD_4150,390
1092,LD_4151,390
1093,LD_4153,2315
1094,LD_4156,1521
1095,LD_4160,7879
1096,LD_4179,4638
1097,LD_4182,4867
1098,LD_4190,2942
1099,LD_4195,5657
1100,LD_4196,5657
1101,LD_4197,8732
1102,LD_4201,3521
1103,LD_4206,5285
1104,LD_4211,5538
1105,LD_4212,7938
1106,LD_4213,7937
1107,LD_4219,6836
1108,LD_4227,916
1109,LD_4231,3729
1110,LD_4236,5386
1111,LD_4239,7400
1112,LD_4240,7400
1113,LD_4244,9222
1114,LD_4245,2002
1115,LD_4252,722
1116,LD_4253,3045
1117,LD_4256,3046
1118,LD_4262,6853
1119,LD_4263,6853
1120,LD_4265,237
1121,LD_4267,6107
1122,LD_4272,5816
1123,LD_4273,2792
1124,LD_4274,491
1125,LD_4275,491
1126,LD_4276,489
1127,LD_4277,489
1128,LD_4281,2674
1129,LD_4283,2676
1130,LD_4291,2270
1131,LD_4294,1121
1132,LD_4298,9364
1133,LD_4304,8964
1134,LD_4308,9258
1135,LD_4309,9258
1136,LD_4322,9260
1137,LD_4324,9311
1138,LD_4327,9267
1139,LD_4328,9267
1140,LD_4329,9295
1141,LD_4333,9262
1142,LD_4336,9271
1143,LD_4341,9304
1144,LD_4345,9286
1145,LD_4347,7372
1146,LD_4357,2669
1147,LD_4360,3182
1148,LD_4361,3182
1149,LD_4371,1944
1150,LD_4375,7025
1151,LD_4377,1002
1152,LD_4378,1002
1153,LD_4381,7920
1154,LD_4384,7779
1155,LD_4386,3619
1156,LD_4391,31
1157,LD_4392,31
1158,LD_4394,3247
1159,LD_4396,4956
1160,LD_4397,4299
1161,LD_4404,4035
1162,LD_4407,4390
1163,LD_4408,4430
1164,LD_4411,4430
1165,LD_4412,658
1166,LD_4415,1442
1167,LD_4418,1924
1168,LD_4422,2488
1169,LD_4423,2269
1170,LD_4424,1753
1171,LD_4425,1165
1172,LD_4427,1167
1173,LD_4429,1237
1174,LD_4434,8556
1175,LD_4438,1890
1176,LD_4445,1884
1177,LD_4450,2589
1178,LD_4452,2589
1179,LD_4459,907
1180,LD_4460,7978
1181,LD_4464,2261
1182,LD_4465,819
1183,LD_4468,1940
1184,LD_4474,339
1185,LD_4488,1981
1186,LD_4492,1883
1187,LD_4495,9180
1188,LD_4500,4607
1189,LD_4501,2183
1190,LD_4508,1471
1191,LD_4511,6028
1192,LD_4513,6178
1193,LD_4514,6822
1194,LD_4528,7630
1195,LD_4534,6349
1196,LD_4542,3491
1197,LD_4550,1083
1198,LD_4553,8880
1199,LD_4562,6867
1200,LD_4563,3599
1201,LD_4567,5852
1202,LD_4574,3086
1203,LD_4579,7657
1204,LD_4585,4762
1205,LD_4591,397
1206,LD_4602,3574
1207,LD_4611,4174
1208,LD_4615,1592
1209,LD_4616,1590
1210,LD_4618,6903
1211,LD_4621,6566
1212,LD_4641,4361
1213,LD_4649,3697
1214,LD_4651,3249
1215,LD_4653,3718
1216,LD_4657,2344
1217,LD_4663,7623
1218,LD_4664,5970
1219,LD_4673,7627
1220,LD_4676,5850
1221,LD_4679,6701
1222,LD_4687,4370
1223,LD_4692,2940
1224,LD_4693,7913
1225,LD_4697,3678
1226,LD_4698,3123
1227,LD_4706,644
1228,LD_4707,644
1229,LD_4709,3723
1230,LD_4711,6011
1231,LD_4717,2355
1232,LD_4721,7757
1233,LD_4722,7758
1234,LD_4737,963
1235,LD_4740,5735
1236,LD_4746,8231
1237,LD_4748,2258
1238,LD_4749,8374
1239,LD_4751,1249
1240,LD_4755,7786
1241,LD_4762,7078
1242,LD_4763,6542
1243,LD_4771,3749
1244,LD_4775,989
1245,LD_4783,5446
1246,LD_4785,5286
1247,LD_4789,5292
1248,LD_4793,4908
1249,LD_4795,3743
1250,LD_4797,3743
1251,LD_4800,7430
1252,LD_4802,5347
1253,LD_4803,6916
1254,LD_4804,6916
1255,LD_4805,8816
1256,LD_4809,772
1257,LD_4818,7321
1258,LD_4825,1751
1259,LD_4831,2714
1260,LD_4832,2714
1261,LD_4833,2714
1262,LD_4837,8290
1263,LD_4842,2309
1264,LD_4843,2544
1265,LD_4848,9045
1266,LD_4853,164
1267,LD_4859,299
1268,LD_4861,2841
1269,LD_4864,7279
1270,LD_4865,8062
1271,LD_4872,5453
1272,LD_4873,4241
1273,LD_4877,3111
1274,LD_4881,1258
1275,LD_4882,1259
1276,LD_4883,6398
1277,LD_4892,2785
1278,LD_4893,2785
1279,LD_4896,3025
1280,LD_4898,777
1281,LD_4901,2255
1282,LD_4902,8932
1283,LD_4905,8947
