ld,load_name,n
1282,LD_4801,1994
1283,LD_4802,5485
1284,LD_4805,9080
1285,LD_4807,5635
1286,LD_4809,698
1287,LD_4813,3905
1288,LD_4826,6936
1289,LD_4829,4692
1290,LD_4830,2722
1291,LD_4834,7049
1292,LD_4835,7048
1293,LD_4840,7757
1294,LD_4842,2225
1295,LD_4844,2493
1296,LD_4846,6540
1297,LD_4848,9310
1298,LD_4850,87
1299,LD_4852,87
1300,LD_4855,3896
1301,LD_4860,3478
1302,LD_4866,2687
1303,LD_4875,4753
1304,LD_4882,1189
1305,LD_4885,2885
1306,LD_4888,8021
1307,LD_4891,5672
1308,LD_4895,2869
1309,LD_4897,2869
1310,LD_4898,703
1311,LD_4900,2171
1312,LD_4902,9195
1313,LD_4906,4284
1314,LD_4907,4284
1315,LD_4909,3742
1316,LD_4912,445
1317,LD_4913,445
1318,LD_4916,1532
1319,LD_4917,7317
1320,LD_4918,7317
1321,LD_4921,7201
1322,LD_4929,7299
1323,LD_4932,7231
1324,LD_4942,1600
1325,LD_4945,7354
1326,LD_4950,7340
1327,LD_4951,7406
1328,LD_4952,9124
1329,LD_4954,408
1330,LD_4955,408
1331,LD_4956,408
1332,LD_4960,3057
1333,LD_4965,451
1334,LD_4967,929
1335,LD_4974,1942
1336,LD_4981,4578
1337,LD_4982,2484
1338,LD_4984,7577
1339,LD_4987,3207
1340,LD_4988,3207
1341,LD_4992,852
1342,LD_4993,853
1343,LD_4997,7018
1344,LD_4999,8380
1345,LD_5000,8655
1346,LD_5005,43
1347,LD_5010,5374
1348,LD_5017,5555
1349,LD_5021,5827
1350,LD_5022,6769
1351,LD_5025,7173
1352,LD_5029,7171
1353,LD_5035,2418
1354,LD_5038,5106
1355,LD_5041,2406
1356,LD_5042,823
1357,LD_5048,5135
1358,LD_5049,4292
1359,LD_5052,2761
1360,LD_5059,3448
1361,LD_5063,2673
1362,LD_5064,2673
1363,LD_5065,1988
1364,LD_5066,8382
1365,LD_5070,1103
1366,LD_5071,1105
1367,LD_5074,3301
1368,LD_5075,3302
1369,LD_5076,3301
1370,LD_5078,4853
1371,LD_5079,4852
1372,LD_5080,4853
1373,LD_5083,9285
1374,LD_5084,2229
1375,LD_5086,2186
1376,LD_5090,2450
1377,LD_5091,2448
1378,LD_5092,2448
1379,LD_5095,744
1380,LD_5096,2033
1381,LD_5102,9657
1382,LD_5105,6295
1383,LD_5108,4231
1384,LD_5111,939
1385,LD_5112,4567
1386,LD_5117,3228
1387,LD_5118,1513
1388,LD_5126,4950
1389,LD_5129,8158
1390,LD_5130,5219
1391,LD_5133,5220
1392,LD_5135,7161
1393,LD_5136,6297
1394,LD_5144,7421
1395,LD_5154,3281
1396,LD_5156,8417
1397,LD_5161,5440
1398,LD_5164,6975
1399,LD_5171,6867
1400,LD_5172,6869
1401,LD_5178,7411
1402,LD_5189,2677
1403,LD_5193,5110
1404,LD_5198,6915
1405,LD_5200,2848
1406,LD_5203,8577
1407,LD_5206,995
1408,LD_5211,8653
1409,LD_5214,7251
1410,LD_5233,4850
1411,LD_5238,9254
1412,LD_5249,7872
1413,LD_5255,2806
1414,LD_5265,6947
1415,LD_5270,8731
1416,LD_5271,4019
1417,LD_5277,7038
1418,LD_5278,7038
1419,LD_5284,1589
1420,LD_5291,6467
1421,LD_5292,6210
1422,LD_5294,5475
1423,LD_5298,8545
1424,LD_5309,8067
1425,LD_5311,1737
1426,LD_5314,1773
1427,LD_5315,2263
1428,LD_5318,2160
1429,LD_5322,1700
1430,LD_5325,480
1431,LD_5331,1169
1432,LD_5334,9218
1433,LD_5335,4935
1434,LD_5337,9243
1435,LD_5338,5852
1436,LD_5340,6070
1437,LD_5341,6070
1438,LD_5342,7849
1439,LD_5343,1099
1440,LD_5344,1099
1441,LD_5350,7153
1442,LD_5358,5889
1443,LD_5359,8140
1444,LD_5364,4643
1445,LD_5371,9118
1446,LD_5378,4751
1447,LD_5381,4438
1448,LD_5382,8160
1449,LD_5384,1728
1450,LD_5385,1728
1451,LD_5391,5894
1452,LD_5397,8844
1453,LD_5398,8844
1454,LD_5401,9036
1455,LD_5403,1428
1456,LD_5404,1428
1457,LD_5411,3627
1458,LD_5414,4534
1459,LD_5420,3483
1460,LD_5422,7665
1461,LD_5425,8397
1462,LD_5430,7096
1463,LD_5431,7096
1464,LD_5433,7221
1465,LD_5439,4845
1466,LD_5440,4845
1467,LD_5442,4845
1468,LD_5443,4845
1469,LD_5446,9634
1470,LD_5448,8059
1471,LD_5463,7193
1472,LD_5465,3390
1473,LD_5477,1221
1474,LD_5478,1222
1475,LD_5490,9372
1476,LD_5493,7034
1477,LD_5497,7273
1478,LD_5512,495
1479,LD_5518,492
1480,LD_5522,2178
1481,LD_5524,2178
1482,LD_5530,2296
1483,LD_5539,6723
1484,LD_5541,1563
1485,LD_5544,2488
1486,LD_5545,4881
1487,LD_5548,5838
1488,LD_5552,757
1489,LD_5554,4041
1490,LD_5555,4041
1491,LD_5558,3803
1492,LD_5559,3803
1493,LD_5567,550
1494,LD_5568,550
1495,LD_5569,550
1496,LD_5572,564
1497,LD_5577,5145
1498,LD_5579,908
1499,LD_5586,370
1500,LD_5592,3837
1501,LD_5594,4544
1502,LD_5608,5359
1503,LD_5613,5901
1504,LD_5621,1619
1505,LD_5623,1620
1506,LD_5630,2952
1507,LD_5635,3815
1508,LD_5636,3815
1509,LD_5637,3815
1510,LD_5639,4780
1511,LD_5640,4780
1512,LD_5643,5413
1513,LD_5644,3116
1514,LD_5648,7361
1515,LD_5651,2402
1516,LD_5657,1580
1517,LD_5659,7033
1518,LD_5661,7033
1519,LD_5666,3220
1520,LD_5669,5245
1521,LD_5671,653
1522,LD_5675,9106
1523,LD_5680,2183
1524,LD_5682,1387
1525,LD_5685,4257
1526,LD_5688,3526
1527,LD_5692,6895
1528,LD_5693,6895
1529,LD_5696,3932
1530,LD_5697,3932
1531,LD_5698,6901
1532,LD_5708,4638
1533,LD_5711,9141
1534,LD_5712,9141
1535,LD_5718,8299
1536,LD_5719,8631
1537,LD_5724,397
1538,LD_5729,4694
1539,LD_5742,3786
1540,LD_5745,1147
1541,LD_5747,990
1542,LD_5749,3748
1543,LD_5752,538
1544,LD_5756,3428
1545,LD_5759,4051
1546,LD_5768,2210
1547,LD_5774,4667
1548,LD_5776,3832
1549,LD_5778,3832
1550,LD_5780,3832
1551,LD_5781,3832
1552,LD_5787,7922
1553,LD_5789,5769
1554,LD_5798,7392
1555,LD_5804,1761
1556,LD_5805,2192
1557,LD_5808,1232
1558,LD_5809,1232
1559,LD_5810,1232
1560,LD_5821,8555
1561,LD_5822,8557
1562,LD_5823,8558
1563,LD_5824,2237
1564,LD_5826,4014
1565,LD_5828,8286
1566,LD_5830,1247
1567,LD_5831,1247
1568,LD_5833,2672
1569,LD_5834,1797
1570,LD_5837,2431
1571,LD_5839,376
1572,LD_5841,378
1573,LD_5842,379
1574,LD_5843,380
1575,LD_5844,381
1576,LD_5846,383
1577,LD_5848,4867
1578,LD_5849,4868
1579,LD_5850,4867
1580,LD_5857,2292
1581,LD_5860,8572
1582,LD_5862,6495
1583,LD_5865,6645
1584,LD_5874,6544
1585,LD_5877,6062
1586,LD_5878,1202
1587,LD_5885,3270
1588,LD_5886,3270
1589,LD_5887,953
1590,LD_5888,953
1591,LD_5890,3668
1592,LD_5891,3668
1593,LD_5893,488
1594,LD_5901,4110
1595,LD_5908,3161
1596,LD_5910,3161
1597,LD_5915,4525
1598,LD_5919,5458
1599,LD_5923,2577
1600,LD_5926,4444
1601,LD_5928,6465
1602,LD_5929,3221
1603,LD_5934,4227
1604,LD_5935,8679
1605,LD_5937,8144
1606,LD_5938,8145
1607,LD_5941,4777
1608,LD_5945,7508
1609,LD_5952,2419
1610,LD_5955,1954
1611,LD_5961,293
1612,LD_5965,5158
1613,LD_5966,5159
1614,LD_5969,6742
1615,LD_5971,2769
1616,LD_5975,2719
1617,LD_5980,2843
1618,LD_5981,7479
1619,LD_5985,5463
1620,LD_5988,882
1621,LD_5991,7093
1622,LD_5994,3570
1623,LD_5995,3678
1624,LD_6000,4316
1625,LD_6001,4316
1626,LD_6004,1435
1627,LD_6018,2248
1628,LD_6019,5019
1629,LD_6021,5020
1630,LD_6022,8388
1631,LD_6023,308
1632,LD_6025,308
1633,LD_6033,8301
1634,LD_6035,816
1635,LD_6040,6667
1636,LD_6041,2506
1637,LD_6047,7134
1638,LD_6048,6738
1639,LD_6051,6986
1640,LD_6053,3354
1641,LD_6055,1768
1642,LD_6062,3187
1643,LD_6065,2397
1644,LD_6071,3960
1645,LD_6075,1456
1646,LD_6076,4987
1647,LD_6079,2104
1648,LD_6092,4273
1649,LD_6094,2035
1650,LD_6096,3667
1651,LD_6097,4229
1652,LD_6101,6328
1653,LD_6107,1771
1654,LD_6109,7021
1655,LD_6110,5764
1656,LD_6112,5826
1657,LD_6115,5119
1658,LD_6117,5119
1659,LD_6120,7271
1660,LD_6129,5670
1661,LD_6131,2016
1662,LD_6134,3680
1663,LD_6135,3680
1664,LD_6139,1440
1665,LD_6140,1440
1666,LD_6145,7332
1667,LD_6146,4925
1668,LD_6150,3551
1669,LD_6151,3551
1670,LD_6152,4863
1671,LD_6160,4975
1672,LD_6164,7290
1673,LD_6167,8296
1674,LD_6171,1972
1675,LD_6174,5871
1676,LD_6181,790
1677,LD_6187,5686
1678,LD_6189,8820
1679,LD_6196,1753
1680,LD_6197,8654
1681,LD_6198,8654
1682,LD_6200,2442
1683,LD_6210,5546
1684,LD_6212,8232
1685,LD_6221,3554
1686,LD_6224,3554
1687,LD_6226,8652
1688,LD_6227,3774
1689,LD_6229,3227
1690,LD_6234,8395
1691,LD_6236,6497
1692,LD_6238,6449
1693,LD_6239,791
1694,LD_6248,297
1695,LD_6257,8691
1696,LD_6268,3761
1697,LD_6270,2906
1698,LD_6271,2906
1699,LD_6274,7895
1700,LD_6285,2543
1701,LD_6286,2543
1702,LD_6288,1910
1703,LD_6291,5997
1704,LD_6292,6141
1705,LD_6308,8953
1706,LD_6309,2669
1707,LD_6313,3452
1708,LD_6322,9467
1709,LD_6323,9468
1710,LD_6324,6050
1711,LD_6325,9605
1712,LD_6326,9606
1713,LD_6327,9607
1714,LD_6333,351
1715,LD_6336,2616
1716,LD_6337,7122
1717,LD_6340,8432
1718,LD_6341,9022
1719,LD_6348,5625
1720,LD_6356,6983
1721,LD_6359,6148
1722,LD_6360,6148
1723,LD_6367,6678
1724,LD_6370,8254
1725,LD_6377,1429
1726,LD_6378,5954
1727,LD_6384,5829
1728,LD_6385,2342
1729,LD_6389,1211
1730,LD_6404,4574
1731,LD_6415,7118
1732,LD_6426,9283
1733,LD_6432,9233
1734,LD_6433,6287
1735,LD_6436,5920
1736,LD_6437,158
1737,LD_6439,158
1738,LD_6441,5350
1739,LD_6443,5877
1740,LD_6448,838
1741,LD_6449,4495
1742,LD_6452,782
1743,LD_6454,7614
1744,LD_6456,7614
1745,LD_6472,1250
1746,LD_6475,127
1747,LD_6477,2589
1748,LD_6479,2589
1749,LD_6482,2589
1750,LD_6488,824
1751,LD_6489,2213
1752,LD_6490,6074
1753,LD_6494,2539
1754,LD_6498,5177
1755,LD_6501,2291
1756,LD_6505,1911
1757,LD_6510,2054
1758,LD_6511,2054
1759,LD_6512,2054
1760,LD_6513,7798
1761,LD_6516,3862
1762,LD_6518,8244
1763,LD_6523,1692
1764,LD_6524,1693
1765,LD_6525,1692
1766,LD_6526,1692
1767,LD_6532,3758
1768,LD_6537,5598
1769,LD_6538,2027
1770,LD_6540,3027
1771,LD_6542,5550
1772,LD_6544,7752
1773,LD_6545,3198
1774,LD_6556,4468
1775,LD_6559,4952
1776,LD_6564,7828
1777,LD_6565,7965
1778,LD_6570,1793
1779,LD_6574,2386
1780,LD_6576,6157
1781,LD_6577,4596
1782,LD_6578,4596
1783,LD_6581,1817
1784,LD_6582,4765
1785,LD_6586,9168
1786,LD_6588,9262
1787,LD_6592,8982
1788,LD_6593,8538
1789,LD_6594,8538
1790,LD_6597,6239
1791,LD_6611,83
1792,LD_6620,7056
1793,LD_6624,754
1794,LD_6625,7029
1795,LD_6635,6884
1796,LD_6636,6293
1797,LD_6637,5922
1798,LD_6639,9114
1799,LD_6642,7459
1800,LD_6643,8293
1801,LD_6644,8295
1802,LD_6647,724
1803,LD_6658,3871
1804,LD_6662,2467
1805,LD_6664,2271
1806,LD_6680,8362
1807,LD_6689,1358
1808,LD_6690,1354
1809,LD_6694,1363
1810,LD_6695,1365
1811,LD_6696,1364
1812,LD_6698,9235
1813,LD_6699,9638
1814,LD_6701,5698
1815,LD_6702,3142
1816,LD_6712,1953
1817,LD_6714,1953
1818,LD_6720,3044
1819,LD_6722,9102
1820,LD_6724,7670
1821,LD_6726,7794
1822,LD_6729,7098
1823,LD_6733,3213
1824,LD_6735,5544
1825,LD_6743,5144
1826,LD_6750,764
1827,LD_6757,4371
1828,LD_6761,846
1829,LD_6764,7274
1830,LD_6767,7234
1831,LD_6769,6904
1832,LD_6770,6903
1833,LD_6773,5450
1834,LD_6780,2247
1835,LD_6782,7628
1836,LD_6788,9416
1837,LD_6792,3941
1838,LD_6793,3943
1839,LD_6796,3435
1840,LD_6799,2634
1841,LD_6800,2634
1842,LD_6801,4598
1843,LD_6802,4598
1844,LD_6804,5157
1845,LD_6805,5157
1846,LD_6806,8354
1847,LD_6808,7680
1848,LD_6809,9108
1849,LD_6810,9108
1850,LD_6818,920
1851,LD_6824,8211
1852,LD_6832,5239
1853,LD_6839,1970
1854,LD_6842,8755
1855,LD_6846,5703
1856,LD_6849,7945
1857,LD_6855,6839
1858,LD_6859,1284
1859,LD_6861,2683
1860,LD_6864,3710
1861,LD_6865,3706
1862,LD_6867,2114
1863,LD_6869,2114
1864,LD_6870,5451
1865,LD_6871,5469
1866,LD_6873,8862
1867,LD_6878,3763
1868,LD_6881,7438
1869,LD_6884,1314
1870,LD_6886,1315
1871,LD_6887,4517
1872,LD_6888,4517
1873,LD_6891,5117
1874,LD_6892,5116
1875,LD_6897,8180
1876,LD_6906,4263
1877,LD_6908,4731
1878,LD_6911,2189
1879,LD_6912,2978
1880,LD_6914,1230
1881,LD_6915,1230
1882,LD_6916,1230
1883,LD_6918,99
1884,LD_6923,2387
1885,LD_6925,4809
1886,LD_6930,7902
1887,LD_6954,1820
1888,LD_6956,1820
1889,LD_6958,7454
1890,LD_6963,4585
1891,LD_6964,5634
1892,LD_6967,3548
1893,LD_6975,5202
1894,LD_6979,1757
1895,LD_6980,6464
1896,LD_6983,9025
1897,LD_6992,2453
1898,LD_6994,1050
1899,LD_7009,5971
1900,LD_7010,5380
1901,LD_7012,7941
1902,LD_7013,671
1903,LD_7014,670
1904,LD_7016,671
1905,LD_7020,3008
1906,LD_7024,4784
1907,LD_7026,2713
1908,LD_7029,7206
1909,LD_7031,6973
1910,LD_7033,1143
1911,LD_7034,9481
1912,LD_7040,7203
1913,LD_7046,1866
1914,LD_7059,7030
1915,LD_7067,8209
1916,LD_7068,8209
1917,LD_7069,6400
1918,LD_7071,4448
1919,LD_7075,5301
1920,LD_7078,5300
1921,LD_7088,8430
1922,LD_7089,8430
1923,LD_7092,2135
1924,LD_7093,3955
1925,LD_7094,3955
1926,LD_7099,5462
1927,LD_7105,7455
1928,LD_7106,2072
1929,LD_7109,2072
1930,LD_7113,8815
1931,LD_7115,679
1932,LD_7116,679
1933,LD_7117,678
1934,LD_7120,1597
1935,LD_7121,1597
1936,LD_7135,2315
1937,LD_7137,5444
1938,LD_7139,663
1939,LD_7151,3514
1940,LD_7163,456
1941,LD_7171,5601
1942,LD_7172,8541
1943,LD_7174,8541
1944,LD_7175,8540
1945,LD_7181,7556
1946,LD_7185,4533
1947,LD_7193,27
1948,LD_7195,3
1949,LD_7197,15
1950,LD_7204,2870
1951,LD_7211,6474
1952,LD_7212,1433
1953,LD_7216,7364
1954,LD_7219,8669
1955,LD_7220,8518
1956,LD_7224,5728
1957,LD_7225,5729
1958,LD_7244,2851
1959,LD_7246,3080
1960,LD_7247,3079
1961,LD_7256,768
1962,LD_7263,8138
1963,LD_7272,172
1964,LD_7275,129
1965,LD_7276,8137
1966,LD_7280,5233
1967,LD_7290,8124
1968,LD_7291,4787
1969,LD_7293,5691
1970,LD_7296,334
1971,LD_7302,331
1972,LD_7320,8312
1973,LD_7325,2125
1974,LD_7327,8865
1975,LD_7331,5975
1976,LD_7333,5977
1977,LD_7338,2502
1978,LD_7341,3993
1979,LD_7342,4603
1980,LD_7345,3335
1981,LD_7346,5618
1982,LD_7347,4370
1983,LD_7357,4666
1984,LD_7360,3571
1985,LD_7370,5377
1986,LD_7372,8304
1987,LD_7377,6736
1988,LD_7380,9625
1989,LD_7386,1177
1990,LD_7387,1177
1991,LD_7390,5371
1992,LD_7392,5381
1993,LD_7393,8457
1994,LD_7398,5814
1995,LD_7411,5195
1996,LD_7414,6139
1997,LD_7417,1235
1998,LD_7430,5816
1999,LD_7439,1637
2000,LD_7441,5240
2001,LD_7443,5535
2002,LD_7449,5481
2003,LD_7458,5576
2004,LD_7460,8470
2005,LD_7461,5284
2006,LD_7475,2658
2007,LD_7478,2196
2008,LD_7485,722
2009,LD_7489,7037
2010,LD_7492,909
2011,LD_7498,6163
2012,LD_7499,8419
2013,LD_7501,2956
2014,LD_7503,5775
2015,LD_7509,1163
2016,LD_7510,1162
2017,LD_7511,936
2018,LD_7512,935
2019,LD_7516,1941
2020,LD_7517,1941
2021,LD_7520,2207
2022,LD_7525,8008
2023,LD_7527,7224
2024,LD_7538,6767
2025,LD_7540,230
2026,LD_7541,224
2027,LD_7543,5591
2028,LD_7545,7277
2029,LD_7550,8192
2030,LD_7555,7606
2031,LD_7558,3918
2032,LD_7560,9504
2033,LD_7564,8938
2034,LD_7568,7823
2035,LD_7569,102
2036,LD_7571,692
2037,LD_7576,289
2038,LD_7577,290
2039,LD_7581,4815
2040,LD_7590,1463
2041,LD_7593,1512
2042,LD_7601,4723
2043,LD_7609,2037
2044,LD_7611,2385
2045,LD_7614,773
2046,LD_7615,1968
2047,LD_7624,1407
2048,LD_7625,1407
2049,LD_7626,9219
2050,LD_7632,2859
2051,LD_7633,2029
2052,LD_7638,3371
2053,LD_7642,60
2054,LD_7647,65
2055,LD_7658,2466
2056,LD_7666,7137
2057,LD_7667,7137
2058,LD_7668,965
2059,LD_7669,965
2060,LD_7675,3394
2061,LD_7679,4607
2062,LD_7682,2465
2063,LD_7684,9261
2064,LD_7685,5869
2065,LD_7688,651
2066,LD_7690,3724
2067,LD_7691,1304
2068,LD_7692,1304
2069,LD_7703,552
2070,LD_7707,746
2071,LD_7708,746
2072,LD_7709,2176
2073,LD_7714,2799
2074,LD_7717,901
2075,LD_7718,9024
2076,LD_7723,2547
2077,LD_7732,4727
2078,LD_7741,8396
2079,LD_7746,7199
2080,LD_7747,7393
2081,LD_7748,7393
2082,LD_7750,9239
2083,LD_7751,4440
2084,LD_7756,718
2085,LD_7757,9068
2086,LD_7760,9160
2087,LD_7764,9192
2088,LD_7765,9192
2089,LD_7779,4673
2090,LD_7781,4676
2091,LD_7784,4673
2092,LD_7790,1984
2093,LD_7792,2017
2094,LD_7797,4166
2095,LD_7799,3629
2096,LD_7807,5456
2097,LD_7809,8749
2098,LD_7810,8949
2099,LD_7814,3901
2100,LD_7818,6487
2101,LD_7819,6488
2102,LD_7820,8048
2103,LD_7824,5039
2104,LD_7834,2468
2105,LD_7839,8636
2106,LD_7841,2575
2107,LD_7844,1738
2108,LD_7846,9138
2109,LD_7847,4217
2110,LD_7850,6700
2111,LD_7852,5569
2112,LD_7855,5815
2113,LD_7859,1696
2114,LD_7860,2391
2115,LD_7861,2388
2116,LD_7865,1858
2117,LD_7866,1859
2118,LD_7867,2892
2119,LD_7868,2893
2120,LD_7869,92
2121,LD_7871,92
2122,LD_7876,4221
2123,LD_7878,983
2124,LD_7881,983
2125,LD_7883,983
2126,LD_7886,5505
2127,LD_7892,1126
2128,LD_7893,4741
2129,LD_7897,3461
2130,LD_7903,3511
2131,LD_7907,2815
2132,LD_7909,8879
2133,LD_7912,9298
2134,LD_7914,7834
2135,LD_7917,2840
2136,LD_7918,2840
2137,LD_7921,3190
2138,LD_7922,4296
2139,LD_7923,2980
2140,LD_7925,2981
2141,LD_7929,6069
2142,LD_7930,2517
2143,LD_7939,3584
2144,LD_7940,7345
2145,LD_7949,8031
2146,LD_7953,360
2147,LD_7954,8016
2148,LD_7957,8714
2149,LD_7958,1014
2150,LD_7962,4155
2151,LD_7966,4701
2152,LD_7971,834
2153,LD_7972,834
2154,LD_7973,834
2155,LD_7975,5292
2156,LD_7984,8194
2157,LD_7987,3362
2158,LD_7988,3362
2159,LD_7991,2817
2160,LD_7998,2902
2161,LD_8005,4671
2162,LD_8007,4156
2163,LD_8015,1197
2164,LD_8017,1145
2165,LD_8022,1575
2166,LD_8023,1575
2167,LD_8030,3160
2168,LD_8031,3632
2169,LD_8035,3632
2170,LD_8045,2994
2171,LD_8046,2994
2172,LD_8054,6889
2173,LD_8055,6889
2174,LD_8057,7031
2175,LD_8060,1785
2176,LD_8065,1811
2177,LD_8068,2086
2178,LD_8070,2086
2179,LD_8077,2161
2180,LD_8079,2659
2181,LD_8082,1767
2182,LD_8083,1767
2183,LD_8086,8456
2184,LD_8088,4615
2185,LD_8092,4905
2186,LD_8100,8185
2187,LD_8102,8184
2188,LD_8103,6719
2189,LD_8105,8787
2190,LD_8106,8787
2191,LD_8107,6361
2192,LD_8108,1770
2193,LD_8109,1770
2194,LD_8111,2234
2195,LD_8114,2234
2196,LD_8115,2234
2197,LD_8121,1914
2198,LD_8125,7328
2199,LD_8134,6582
2200,LD_8135,6582
