ld,load_name,n
1281,LD_4798,6970
1282,LD_4800,7559
1283,LD_4803,6962
1284,LD_4810,601
1285,LD_4811,601
1286,LD_4815,6694
1287,LD_4828,3353
1288,LD_4831,5607
1289,LD_4832,5607
1290,LD_4837,9122
1291,LD_4839,109
1292,LD_4840,7906
1293,LD_4842,2110
1294,LD_4846,4153
1295,LD_4848,8649
1296,LD_4854,6407
1297,LD_4858,110
1298,LD_4866,5404
1299,LD_4880,6107
1300,LD_4884,6203
1301,LD_4887,6204
1302,LD_4890,2941
1303,LD_4893,5795
1304,LD_4896,6184
1305,LD_4899,8288
1306,LD_4900,2052
1307,LD_4901,2052
1308,LD_4902,8556
1309,LD_4904,8394
1310,LD_4908,5073
1311,LD_4912,334
1312,LD_4913,334
1313,LD_4915,1460
1314,LD_4918,9392
1315,LD_4919,9392
1316,LD_4921,9276
1317,LD_4922,7296
1318,LD_4923,7296
1319,LD_4924,9130
1320,LD_4931,9109
1321,LD_4936,8975
1322,LD_4948,8963
1323,LD_4951,9482
1324,LD_4954,297
1325,LD_4956,297
1326,LD_4957,297
1327,LD_4958,5020
1328,LD_4960,6369
1329,LD_4962,342
1330,LD_4971,2876
1331,LD_4973,1813
1332,LD_4983,8084
1333,LD_4986,7673
1334,LD_4987,6523
1335,LD_4988,6523
1336,LD_4992,758
1337,LD_4993,759
1338,LD_4997,9090
1339,LD_5000,7537
1340,LD_5001,7537
1341,LD_5002,863
1342,LD_5003,863
1343,LD_5005,1668
1344,LD_5016,3279
1345,LD_5021,3418
1346,LD_5024,2840
1347,LD_5028,9247
1348,LD_5031,5457
1349,LD_5033,3960
1350,LD_5036,2408
1351,LD_5040,2302
1352,LD_5045,2149
1353,LD_5047,6069
1354,LD_5052,5890
1355,LD_5053,5890
1356,LD_5057,6769
1357,LD_5065,1858
1358,LD_5067,5038
1359,LD_5068,5038
1360,LD_5069,8786
1361,LD_5070,1022
1362,LD_5073,6617
1363,LD_5074,6618
1364,LD_5075,6619
1365,LD_5076,6618
1366,LD_5077,5704
1367,LD_5078,5705
1368,LD_5079,5704
1369,LD_5082,8326
1370,LD_5083,8646
1371,LD_5084,2114
1372,LD_5086,2068
1373,LD_5089,3262
1374,LD_5094,648
1375,LD_5096,1904
1376,LD_5098,1904
1377,LD_5099,1904
1378,LD_5103,8898
1379,LD_5107,5017
1380,LD_5108,5017
1381,LD_5110,848
1382,LD_5116,6544
1383,LD_5122,602
1384,LD_5130,3014
1385,LD_5134,9236
1386,LD_5139,7323
1387,LD_5140,4574
1388,LD_5142,1481
1389,LD_5145,3939
1390,LD_5158,2933
1391,LD_5160,2933
1392,LD_5164,9046
1393,LD_5166,4533
1394,LD_5168,9373
1395,LD_5172,8939
1396,LD_5176,9515
1397,LD_5193,6044
1398,LD_5196,5604
1399,LD_5199,6163
1400,LD_5201,1558
1401,LD_5207,907
1402,LD_5209,9132
1403,LD_5210,7535
1404,LD_5218,8075
1405,LD_5238,8615
1406,LD_5242,5575
1407,LD_5254,6125
1408,LD_5261,7402
1409,LD_5265,9017
1410,LD_5269,6737
1411,LD_5270,7605
1412,LD_5276,1456
1413,LD_5283,1517
1414,LD_5284,1517
1415,LD_5291,4080
1416,LD_5295,3276
1417,LD_5297,7431
1418,LD_5298,7431
1419,LD_5302,8091
1420,LD_5313,2631
1421,LD_5315,2146
1422,LD_5317,2040
1423,LD_5318,2040
1424,LD_5319,2040
1425,LD_5325,369
1426,LD_5329,1087
1427,LD_5337,8604
1428,LD_5338,3443
1429,LD_5339,2690
1430,LD_5341,3664
1431,LD_5345,9972
1432,LD_5346,2046
1433,LD_5348,8902
1434,LD_5349,8902
1435,LD_5354,9762
1436,LD_5355,9337
1437,LD_5359,7015
1438,LD_5363,5452
1439,LD_5368,9535
1440,LD_5372,8481
1441,LD_5378,5586
1442,LD_5384,2583
1443,LD_5385,2583
1444,LD_5386,2583
1445,LD_5388,8405
1446,LD_5389,185
1447,LD_5395,200
1448,LD_5401,8396
1449,LD_5402,8396
1450,LD_5405,1351
1451,LD_5406,6820
1452,LD_5408,7393
1453,LD_5413,4407
1454,LD_5416,421
1455,LD_5420,4262
1456,LD_5423,7810
1457,LD_5424,7813
1458,LD_5428,7276
1459,LD_5433,9296
1460,LD_5434,9297
1461,LD_5436,9024
1462,LD_5439,5697
1463,LD_5442,5697
1464,LD_5443,5697
1465,LD_5444,5697
1466,LD_5446,8223
1467,LD_5448,6935
1468,LD_5453,7014
1469,LD_5462,9268
1470,LD_5468,8399
1471,LD_5476,195
1472,LD_5480,5185
1473,LD_5481,2326
1474,LD_5486,1499
1475,LD_5492,8720
1476,LD_5494,9107
1477,LD_5499,8010
1478,LD_5503,1555
1479,LD_5511,382
1480,LD_5521,3347
1481,LD_5523,2059
1482,LD_5529,2179
1483,LD_5531,4071
1484,LD_5542,1491
1485,LD_5544,2384
1486,LD_5549,3429
1487,LD_5550,5819
1488,LD_5551,661
1489,LD_5555,4821
1490,LD_5557,826
1491,LD_5558,4583
1492,LD_5570,449
1493,LD_5571,449
1494,LD_5573,549
1495,LD_5577,6079
1496,LD_5581,5199
1497,LD_5586,259
1498,LD_5592,4617
1499,LD_5595,4801
1500,LD_5613,3493
1501,LD_5620,4738
1502,LD_5623,1549
1503,LD_5625,8292
1504,LD_5627,5727
1505,LD_5635,4595
1506,LD_5636,4595
1507,LD_5638,4595
1508,LD_5641,3214
1509,LD_5644,6431
1510,LD_5647,9438
1511,LD_5648,9437
1512,LD_5655,8980
1513,LD_5657,1508
1514,LD_5659,9105
1515,LD_5662,5838
1516,LD_5666,6536
1517,LD_5671,554
1518,LD_5672,556
1519,LD_5680,2064
1520,LD_5684,9600
1521,LD_5685,5043
1522,LD_5687,4417
1523,LD_5690,6047
1524,LD_5693,8964
1525,LD_5696,4711
1526,LD_5700,5683
1527,LD_5701,5684
1528,LD_5703,4706
1529,LD_5713,6150
1530,LD_5716,9842
1531,LD_5717,7173
1532,LD_5723,285
1533,LD_5724,286
1534,LD_5725,287
1535,LD_5727,289
1536,LD_5732,7568
1537,LD_5747,903
1538,LD_5748,4530
1539,LD_5752,437
1540,LD_5753,6749
1541,LD_5754,6749
1542,LD_5759,4830
1543,LD_5761,9358
1544,LD_5766,3975
1545,LD_5768,2094
1546,LD_5775,4612
1547,LD_5779,4612
1548,LD_5780,4612
1549,LD_5781,4612
1550,LD_5783,7327
1551,LD_5785,1512
1552,LD_5786,8071
1553,LD_5792,3356
1554,LD_5794,1197
1555,LD_5803,2619
1556,LD_5809,1152
1557,LD_5810,1152
1558,LD_5813,4671
1559,LD_5815,1441
1560,LD_5822,7442
1561,LD_5824,2122
1562,LD_5828,7160
1563,LD_5829,1167
1564,LD_5831,1168
1565,LD_5833,2574
1566,LD_5835,2656
1567,LD_5836,2327
1568,LD_5839,265
1569,LD_5844,270
1570,LD_5846,272
1571,LD_5849,5724
1572,LD_5851,5724
1573,LD_5853,5724
1574,LD_5854,5500
1575,LD_5862,4108
1576,LD_5865,9582
1577,LD_5867,4993
1578,LD_5868,4993
1579,LD_5877,3657
1580,LD_5880,1119
1581,LD_5882,9223
1582,LD_5883,9340
1583,LD_5890,4448
1584,LD_5891,4448
1585,LD_5892,8555
1586,LD_5893,377
1587,LD_5895,9459
1588,LD_5896,9459
1589,LD_5898,4889
1590,LD_5906,7134
1591,LD_5913,3320
1592,LD_5915,5319
1593,LD_5919,3259
1594,LD_5921,2474
1595,LD_5924,5236
1596,LD_5927,5236
1597,LD_5928,4078
1598,LD_5933,6118
1599,LD_5940,1316
1600,LD_5942,5620
1601,LD_5943,9565
1602,LD_5946,9633
1603,LD_5948,9635
1604,LD_5959,8458
1605,LD_5960,184
1606,LD_5966,6094
1607,LD_5971,5939
1608,LD_5974,6324
1609,LD_5976,5602
1610,LD_5980,6158
1611,LD_5984,7357
1612,LD_5985,3264
1613,LD_5990,786
1614,LD_5991,9168
1615,LD_5993,6753
1616,LD_5996,4459
1617,LD_5998,93
1618,LD_5999,93
1619,LD_6006,1359
1620,LD_6007,1359
1621,LD_6009,1359
1622,LD_6022,7270
1623,LD_6023,196
1624,LD_6024,196
1625,LD_6028,3774
1626,LD_6031,8795
1627,LD_6035,722
1628,LD_6039,1779
1629,LD_6042,2400
1630,LD_6044,9420
1631,LD_6046,9211
1632,LD_6047,9211
1633,LD_6050,9058
1634,LD_6052,8800
1635,LD_6053,6672
1636,LD_6054,6400
1637,LD_6056,2505
1638,LD_6061,2063
1639,LD_6070,7686
1640,LD_6073,4974
1641,LD_6075,1381
1642,LD_6082,1983
1643,LD_6083,6471
1644,LD_6097,5015
1645,LD_6101,3941
1646,LD_6104,5153
1647,LD_6105,5153
1648,LD_6110,3352
1649,LD_6112,3417
1650,LD_6114,4709
1651,LD_6116,6053
1652,LD_6117,6053
1653,LD_6119,2589
1654,LD_6120,9346
1655,LD_6124,4056
1656,LD_6127,9372
1657,LD_6135,4460
1658,LD_6136,3901
1659,LD_6138,6424
1660,LD_6144,9408
1661,LD_6145,9408
1662,LD_6151,4331
1663,LD_6152,5719
1664,LD_6155,5719
1665,LD_6156,5733
1666,LD_6157,5746
1667,LD_6160,5852
1668,LD_6162,9498
1669,LD_6165,3374
1670,LD_6171,1841
1671,LD_6174,3462
1672,LD_6179,325
1673,LD_6189,7696
1674,LD_6191,7696
1675,LD_6197,7536
1676,LD_6204,2744
1677,LD_6205,2744
1678,LD_6206,2744
1679,LD_6216,4575
1680,LD_6221,4334
1681,LD_6225,7534
1682,LD_6231,721
1683,LD_6232,8312
1684,LD_6235,8087
1685,LD_6237,4111
1686,LD_6239,697
1687,LD_6243,2386
1688,LD_6245,4015
1689,LD_6247,188
1690,LD_6248,188
1691,LD_6256,9047
1692,LD_6265,4872
1693,LD_6272,7731
1694,LD_6274,8044
1695,LD_6277,7984
1696,LD_6282,6480
1697,LD_6285,2439
1698,LD_6287,1784
1699,LD_6290,2113
1700,LD_6292,3739
1701,LD_6298,7369
1702,LD_6299,3382
1703,LD_6314,13
1704,LD_6315,7255
1705,LD_6316,7051
1706,LD_6320,3987
1707,LD_6326,8202
1708,LD_6329,8206
1709,LD_6331,3804
1710,LD_6332,240
1711,LD_6334,2576
1712,LD_6340,7317
1713,LD_6343,7584
1714,LD_6346,3900
1715,LD_6349,2896
1716,LD_6360,3747
1717,LD_6361,3747
1718,LD_6363,6473
1719,LD_6366,9687
1720,LD_6374,9390
1721,LD_6377,1352
1722,LD_6386,1127
1723,LD_6387,1127
1724,LD_6388,1127
1725,LD_6391,8074
1726,LD_6393,5250
1727,LD_6394,5249
1728,LD_6395,296
1729,LD_6403,5371
1730,LD_6413,4716
1731,LD_6431,6640
1732,LD_6434,6996
1733,LD_6437,45
1734,LD_6438,45
1735,LD_6440,3149
1736,LD_6441,3149
1737,LD_6442,3358
1738,LD_6448,744
1739,LD_6453,9825
1740,LD_6454,9825
1741,LD_6457,9825
1742,LD_6458,9825
1743,LD_6477,2486
1744,LD_6479,2486
1745,LD_6480,2486
1746,LD_6484,9020
1747,LD_6485,9020
1748,LD_6488,730
1749,LD_6491,2767
1750,LD_6492,2767
1751,LD_6493,2435
1752,LD_6495,2435
1753,LD_6499,659
1754,LD_6501,2174
1755,LD_6505,1785
1756,LD_6506,1785
1757,LD_6510,1931
1758,LD_6514,3217
1759,LD_6515,4643
1760,LD_6517,7122
1761,LD_6518,7122
1762,LD_6521,1623
1763,LD_6523,1622
1764,LD_6527,7707
1765,LD_6531,7892
1766,LD_6532,4539
1767,LD_6533,4538
1768,LD_6538,1899
1769,LD_6540,6339
1770,LD_6543,9730
1771,LD_6545,6514
1772,LD_6546,6514
1773,LD_6547,7715
1774,LD_6550,8150
1775,LD_6559,5828
1776,LD_6561,7863
1777,LD_6564,7976
1778,LD_6571,1886
1779,LD_6572,1886
1780,LD_6575,8510
1781,LD_6579,4442
1782,LD_6580,2679
1783,LD_6581,2679
1784,LD_6582,5599
1785,LD_6583,8316
1786,LD_6586,8530
1787,LD_6591,8342
1788,LD_6594,7424
1789,LD_6598,124
1790,LD_6608,8534
1791,LD_6615,7747
1792,LD_6626,9101
1793,LD_6629,9101
1794,LD_6630,9101
1795,LD_6638,9447
1796,LD_6640,9225
1797,LD_6641,9225
1798,LD_6642,9538
1799,LD_6644,7169
1800,LD_6646,9467
1801,LD_6648,9194
1802,LD_6649,2938
1803,LD_6652,2104
1804,LD_6657,4653
1805,LD_6663,2777
1806,LD_6666,2155
1807,LD_6667,2155
1808,LD_6669,7687
1809,LD_6685,1289
1810,LD_6692,1276
1811,LD_6693,1277
1812,LD_6697,1287
1813,LD_6698,8596
1814,LD_6702,6457
1815,LD_6703,6458
1816,LD_6704,6457
1817,LD_6708,2572
1818,LD_6719,6355
1819,LD_6721,8357
1820,LD_6727,7944
1821,LD_6729,9175
1822,LD_6731,2272
1823,LD_6736,3809
1824,LD_6738,3204
1825,LD_6741,894
1826,LD_6749,668
1827,LD_6756,7433
1828,LD_6758,5162
1829,LD_6762,3957
1830,LD_6764,9349
1831,LD_6769,8973
1832,LD_6771,8971
1833,LD_6772,8974
1834,LD_6774,2861
1835,LD_6785,2440
1836,LD_6787,8153
1837,LD_6791,4720
1838,LD_6796,6756
1839,LD_6800,2538
1840,LD_6803,4825
1841,LD_6804,6092
1842,LD_6805,6092
1843,LD_6806,7233
1844,LD_6808,7828
1845,LD_6810,8470
1846,LD_6812,80
1847,LD_6813,80
1848,LD_6814,80
1849,LD_6822,1602
1850,LD_6828,703
1851,LD_6835,8694
1852,LD_6843,8595
1853,LD_6846,2969
1854,LD_6850,6818
1855,LD_6854,9945
1856,LD_6859,1206
1857,LD_6864,4491
1858,LD_6866,4487
1859,LD_6869,1993
1860,LD_6871,3270
1861,LD_6874,7736
1862,LD_6876,3907
1863,LD_6882,1238
1864,LD_6885,1237
1865,LD_6888,5311
1866,LD_6890,7027
1867,LD_6891,6051
1868,LD_6892,6050
1869,LD_6895,7052
1870,LD_6897,7056
1871,LD_6899,332
1872,LD_6900,332
1873,LD_6910,5566
1874,LD_6911,2071
1875,LD_6915,1150
1876,LD_6916,1150
1877,LD_6918,1726
1878,LD_6920,1727
1879,LD_6922,2283
1880,LD_6929,7287
1881,LD_6930,8051
1882,LD_6931,3743
1883,LD_6933,1551
1884,LD_6957,5461
1885,LD_6959,9555
1886,LD_6963,5382
1887,LD_6964,2904
1888,LD_6965,2904
1889,LD_6969,3770
1890,LD_6977,4203
1891,LD_6982,3115
1892,LD_6983,8385
1893,LD_6985,6600
1894,LD_6988,3089
1895,LD_6993,967
1896,LD_6995,3396
1897,LD_7008,3563
1898,LD_7010,3180
1899,LD_7011,3180
1900,LD_7014,572
1901,LD_7016,573
1902,LD_7020,6320
1903,LD_7024,5628
1904,LD_7026,5490
1905,LD_7028,9281
1906,LD_7030,9281
1907,LD_7032,1061
1908,LD_7039,9196
1909,LD_7043,9013
1910,LD_7045,9045
1911,LD_7058,9102
1912,LD_7066,3157
1913,LD_7067,7085
1914,LD_7068,7085
1915,LD_7070,4012
1916,LD_7072,5240
1917,LD_7077,3095
1918,LD_7087,112
1919,LD_7088,7315
1920,LD_7089,7315
1921,LD_7092,2015
1922,LD_7098,300
1923,LD_7102,7574
1924,LD_7105,9529
1925,LD_7107,1949
1926,LD_7111,8079
1927,LD_7112,7689
1928,LD_7113,7689
1929,LD_7114,580
1930,LD_7115,581
1931,LD_7116,581
1932,LD_7119,3202
1933,LD_7120,1525
1934,LD_7123,1525
1935,LD_7134,6405
1936,LD_7136,2198
1937,LD_7138,565
1938,LD_7148,4437
1939,LD_7156,924
1940,LD_7166,9166
1941,LD_7171,2875
1942,LD_7180,9704
1943,LD_7184,4839
1944,LD_7192,1644
1945,LD_7194,1636
1946,LD_7196,1651
1947,LD_7203,9579
1948,LD_7211,4087
1949,LD_7213,4258
1950,LD_7217,9440
1951,LD_7218,7551
1952,LD_7219,7552
1953,LD_7223,693
1954,LD_7224,3315
1955,LD_7235,7280
1956,LD_7243,6166
1957,LD_7244,6166
1958,LD_7246,6392
1959,LD_7254,4783
1960,LD_7260,7538
1961,LD_7261,7413
1962,LD_7262,7414
1963,LD_7267,8082
1964,LD_7273,7918
1965,LD_7274,7918
1966,LD_7278,1716
1967,LD_7279,3027
1968,LD_7288,5157
1969,LD_7289,6971
1970,LD_7290,7002
1971,LD_7292,5632
1972,LD_7294,3312
1973,LD_7296,222
1974,LD_7301,218
1975,LD_7318,9573
1976,LD_7322,9773
1977,LD_7325,2004
1978,LD_7331,3568
1979,LD_7332,3569
1980,LD_7337,6995
1981,LD_7340,2398
1982,LD_7341,4772
1983,LD_7345,6653
1984,LD_7346,2889
1985,LD_7347,5161
1986,LD_7357,5494
1987,LD_7360,4350
1988,LD_7370,3177
1989,LD_7371,7178
1990,LD_7377,9799
1991,LD_7380,8875
1992,LD_7385,1095
1993,LD_7386,1095
1994,LD_7390,3171
1995,LD_7392,3181
1996,LD_7393,7341
1997,LD_7398,3405
1998,LD_7409,1902
1999,LD_7412,3776
2000,LD_7415,1174
2001,LD_7428,735
2002,LD_7437,1932
2003,LD_7439,1566
2004,LD_7441,3035
2005,LD_7447,3172
2006,LD_7448,3172
2007,LD_7456,3160
2008,LD_7458,2850
2009,LD_7459,2850
2010,LD_7473,7039
2011,LD_7474,7039
2012,LD_7476,2561
2013,LD_7478,2079
2014,LD_7483,624
2015,LD_7487,9395
2016,LD_7490,9110
2017,LD_7496,8019
2018,LD_7497,3762
2019,LD_7498,3762
2020,LD_7501,6271
2021,LD_7507,5549
2022,LD_7508,5549
2023,LD_7509,1081
2024,LD_7510,1080
2025,LD_7514,2569
2026,LD_7515,1812
2027,LD_7518,1939
2028,LD_7523,9725
2029,LD_7525,6881
2030,LD_7536,8546
2031,LD_7538,9850
2032,LD_7540,118
2033,LD_7541,111
2034,LD_7543,2865
2035,LD_7547,164
2036,LD_7553,2694
2037,LD_7554,9808
2038,LD_7558,4697
2039,LD_7566,8747
2040,LD_7567,9834
2041,LD_7569,1729
2042,LD_7574,595
2043,LD_7579,257
2044,LD_7587,4368
2045,LD_7589,1388
2046,LD_7599,5692
2047,LD_7606,2426
2048,LD_7607,1908
2049,LD_7609,1908
2050,LD_7611,2281
2051,LD_7612,2281
2052,LD_7615,1837
2053,LD_7621,8752
2054,LD_7622,3997
2055,LD_7623,3997
2056,LD_7628,6198
2057,LD_7629,4319
2058,LD_7635,6690
2059,LD_7643,1690
2060,LD_7655,1701
2061,LD_7663,1810
2062,LD_7664,1810
2063,LD_7665,9213
2064,LD_7671,5277
2065,LD_7673,9152
2066,LD_7678,5373
2067,LD_7680,7336
2068,LD_7681,2361
2069,LD_7684,8622
2070,LD_7685,3460
2071,LD_7687,551
2072,LD_7688,552
2073,LD_7698,4842
2074,LD_7703,452
2075,LD_7705,4907
2076,LD_7710,1829
2077,LD_7713,6115
2078,LD_7714,6115
2079,LD_7719,2309
2080,LD_7727,6834
2081,LD_7728,2300
2082,LD_7737,5252
2083,LD_7742,9028
2084,LD_7743,9028
2085,LD_7744,9028
2086,LD_7746,9274
2087,LD_7747,9469
2088,LD_7752,9114
2089,LD_7753,1756
2090,LD_7755,619
2091,LD_7760,8522
2092,LD_7761,7826
2093,LD_7775,4676
2094,LD_7777,1753
2095,LD_7780,5502
2096,LD_7786,4639
2097,LD_7787,4638
2098,LD_7793,1889
2099,LD_7794,8294
2100,LD_7802,8550
2101,LD_7804,8100
2102,LD_7805,8101
2103,LD_7809,7622
2104,LD_7813,2902
2105,LD_7814,4679
2106,LD_7815,4678
2107,LD_7819,4101
2108,LD_7827,5225
2109,LD_7834,2364
2110,LD_7836,6499
2111,LD_7839,7518
2112,LD_7841,2472
2113,LD_7842,2472
2114,LD_7843,2596
2115,LD_7844,2596
2116,LD_7847,5001
2117,LD_7854,6902
2118,LD_7856,1745
2119,LD_7860,2287
2120,LD_7861,2284
2121,LD_7862,2720
2122,LD_7863,2720
2123,LD_7864,2721
2124,LD_7866,2722
2125,LD_7868,6211
2126,LD_7870,1719
2127,LD_7872,1719
2128,LD_7877,5207
2129,LD_7879,895
2130,LD_7882,895
2131,LD_7888,2926
2132,LD_7889,3059
2133,LD_7893,5576
2134,LD_7898,6522
2135,LD_7904,4605
2136,LD_7906,6130
2137,LD_7909,7756
2138,LD_7911,8117
2139,LD_7914,7982
2140,LD_7915,7982
2141,LD_7918,6155
2142,LD_7920,6506
2143,LD_7922,5085
2144,LD_7926,7109
2145,LD_7927,7109
2146,LD_7937,6738
2147,LD_7938,4361
2148,LD_7947,6906
2149,LD_7951,7847
2150,LD_7952,247
2151,LD_7956,6888
2152,LD_7957,7593
2153,LD_7961,929
2154,LD_7965,5529
2155,LD_7970,740
2156,LD_7971,740
2157,LD_7972,740
2158,LD_7973,740
2159,LD_7979,4502
2160,LD_7984,7070
2161,LD_7987,6681
2162,LD_7988,6681
2163,LD_7991,6133
2164,LD_7998,6220
2165,LD_8003,7728
2166,LD_8005,5499
2167,LD_8007,4939
2168,LD_8015,1115
2169,LD_8017,1063
2170,LD_8022,1503
2171,LD_8023,1503
2172,LD_8030,6475
2173,LD_8031,4412
2174,LD_8035,4412
2175,LD_8045,6307
2176,LD_8046,6307
2177,LD_8052,683
2178,LD_8054,8958
2179,LD_8055,8958
2180,LD_8057,9103
2181,LD_8060,2643
2182,LD_8065,2673
2183,LD_8068,1964
2184,LD_8070,1964
2185,LD_8077,2041
2186,LD_8079,2562
2187,LD_8082,2625
2188,LD_8083,2625
2189,LD_8086,7340
2190,LD_8088,5434
2191,LD_8092,5767
2192,LD_8100,7061
2193,LD_8102,7060
2194,LD_8103,9756
2195,LD_8105,7659
2196,LD_8106,7659
2197,LD_8107,3974
2198,LD_8108,2628
2199,LD_8109,2628
2200,LD_8111,2119
2201,LD_8114,2119
2202,LD_8115,2119
2203,LD_8121,1788
2204,LD_8125,9404
2205,LD_8134,4195
2206,LD_8135,4195
