ld,load_name,n
118,LD_387,2639
119,LD_388,8574
120,LD_391,6259
121,LD_399,2698
122,LD_408,6122
123,LD_413,7561
124,LD_415,3071
125,LD_419,7061
126,LD_421,5876
127,LD_423,6516
128,LD_426,2252
129,LD_432,1220
130,LD_433,2665
131,LD_437,3591
132,LD_438,2040
133,LD_440,4058
134,LD_441,716
135,LD_447,396
136,LD_450,2510
137,LD_459,1544
138,LD_460,1544
139,LD_462,8663
140,LD_465,4825
141,LD_477,1118
142,LD_478,1120
143,LD_479,1121
144,LD_480,136
145,LD_485,4363
146,LD_488,437
147,LD_489,437
148,LD_490,437
149,LD_496,6298
150,LD_502,7839
151,LD_513,2457
152,LD_522,7468
153,LD_529,9385
154,LD_531,8148
155,LD_533,9053
156,LD_543,1780
157,LD_546,2403
158,LD_552,4169
159,LD_558,825
160,LD_560,1564
161,LD_561,1563
162,LD_566,235
163,LD_568,235
164,LD_572,6676
165,LD_582,8967
166,LD_592,9098
167,LD_593,682
168,LD_595,682
169,LD_598,9778
170,LD_600,9778
171,LD_608,102
172,LD_609,8771
173,LD_610,8773
174,LD_613,6176
175,LD_614,3863
176,LD_619,2230
177,LD_624,591
178,LD_625,3525
179,LD_630,4194
180,LD_646,6037
181,LD_649,9298
182,LD_651,5628
183,LD_658,2529
184,LD_662,3861
185,LD_676,4949
186,LD_681,4819
187,LD_696,1200
188,LD_697,1201
189,LD_698,4142
190,LD_699,4142
191,LD_703,5392
192,LD_704,5392
193,LD_709,7945
194,LD_713,2003
195,LD_715,9802
196,LD_718,1050
197,LD_724,1022
198,LD_727,6248
199,LD_732,2267
200,LD_735,4334
201,LD_746,7729
202,LD_751,1338
203,LD_764,5166
204,LD_766,9182
205,LD_769,2223
206,LD_772,3352
207,LD_775,2780
208,LD_776,2996
209,LD_777,2996
210,LD_780,5747
211,LD_785,3409
212,LD_787,5482
213,LD_794,2631
214,LD_805,5072
215,LD_811,9100
216,LD_817,6392
217,LD_819,9401
218,LD_820,9401
219,LD_821,9401
220,LD_826,9783
221,LD_827,5748
222,LD_837,7728
223,LD_841,6499
224,LD_842,6499
225,LD_844,6626
226,LD_868,5655
227,LD_872,8276
228,LD_880,5471
229,LD_881,3877
230,LD_883,3877
231,LD_904,807
232,LD_912,182
233,LD_913,184
234,LD_914,185
235,LD_915,4494
236,LD_919,804
237,LD_924,2531
238,LD_925,4428
239,LD_929,3133
240,LD_930,3133
241,LD_931,6822
242,LD_939,1953
243,LD_947,2430
244,LD_950,5232
245,LD_956,5722
246,LD_960,2209
247,LD_969,4050
248,LD_977,1216
249,LD_983,624
250,LD_988,169
251,LD_989,1350
252,LD_994,472
253,LD_996,474
254,LD_1002,250
255,LD_1004,8925
256,LD_1009,2372
257,LD_1011,2372
258,LD_1013,2461
259,LD_1014,2461
260,LD_1017,1998
261,LD_1018,8921
262,LD_1023,2118
263,LD_1026,2409
264,LD_1029,8931
265,LD_1031,2149
266,LD_1036,7241
267,LD_1037,77
268,LD_1038,78
269,LD_1044,1793
270,LD_1046,958
271,LD_1051,2190
272,LD_1052,2190
273,LD_1055,2246
274,LD_1056,6727
275,LD_1058,3316
276,LD_1063,2704
277,LD_1066,8597
278,LD_1070,7655
279,LD_1072,4111
280,LD_1074,8305
281,LD_1075,8305
282,LD_1082,3610
283,LD_1087,2922
284,LD_1094,2271
285,LD_1096,2271
286,LD_1097,2271
287,LD_1098,8343
288,LD_1099,3519
289,LD_1100,3318
290,LD_1105,8882
291,LD_1106,8351
292,LD_1108,2676
293,LD_1109,2676
294,LD_1110,2676
295,LD_1115,8455
296,LD_1117,6933
297,LD_1120,3350
298,LD_1123,4707
299,LD_1124,2653
300,LD_1131,8001
301,LD_1140,7722
302,LD_1142,7721
303,LD_1143,5382
304,LD_1144,724
305,LD_1149,1247
306,LD_1151,1691
307,LD_1152,1701
308,LD_1160,9012
309,LD_1161,9016
310,LD_1163,6312
311,LD_1168,5938
312,LD_1179,6671
313,LD_1186,430
314,LD_1187,2563
315,LD_1196,8537
316,LD_1198,7109
317,LD_1201,1403
318,LD_1202,1402
319,LD_1203,8179
320,LD_1204,8180
321,LD_1205,8177
322,LD_1207,6263
323,LD_1214,5804
324,LD_1218,1410
325,LD_1219,1410
326,LD_1223,3549
327,LD_1225,294
328,LD_1228,434
329,LD_1233,9167
330,LD_1234,7567
331,LD_1237,7933
332,LD_1240,5258
333,LD_1242,80
334,LD_1256,6323
335,LD_1261,852
336,LD_1266,5957
337,LD_1268,9786
338,LD_1271,6374
339,LD_1273,6341
340,LD_1283,9724
341,LD_1286,4756
342,LD_1288,5689
343,LD_1289,4525
344,LD_1299,395
345,LD_1300,436
346,LD_1306,3761
347,LD_1312,6578
348,LD_1316,7495
349,LD_1324,4272
350,LD_1325,4272
351,LD_1328,1071
352,LD_1329,1072
353,LD_1333,1705
354,LD_1335,1703
355,LD_1336,8123
356,LD_1342,3527
357,LD_1343,3528
358,LD_1344,8339
359,LD_1346,5062
360,LD_1347,5062
361,LD_1349,5742
362,LD_1350,2982
363,LD_1351,5059
364,LD_1352,5059
365,LD_1357,1965
366,LD_1358,764
367,LD_1367,4096
368,LD_1369,9064
369,LD_1370,9064
370,LD_1376,4212
371,LD_1378,6593
372,LD_1379,8020
373,LD_1380,8020
374,LD_1382,1761
375,LD_1384,1761
376,LD_1385,7092
377,LD_1391,4891
378,LD_1392,4891
379,LD_1395,598
380,LD_1423,6485
381,LD_1425,6485
382,LD_1426,3648
383,LD_1431,4119
384,LD_1432,4119
385,LD_1434,4119
386,LD_1439,1737
387,LD_1441,1737
388,LD_1443,8904
389,LD_1446,5853
390,LD_1454,7817
391,LD_1460,1457
392,LD_1464,7205
393,LD_1470,3265
394,LD_1472,3059
395,LD_1478,5338
396,LD_1480,2657
397,LD_1486,1798
398,LD_1491,4287
399,LD_1492,2349
400,LD_1497,4824
401,LD_1499,5079
402,LD_1501,5935
403,LD_1503,2970
404,LD_1504,2970
405,LD_1507,9560
406,LD_1510,601
407,LD_1513,6154
408,LD_1517,3921
409,LD_1521,1024
410,LD_1525,4660
411,LD_1526,4660
412,LD_1527,4660
413,LD_1533,1068
414,LD_1534,8331
415,LD_1543,7499
416,LD_1547,5760
417,LD_1548,9432
418,LD_1552,9432
419,LD_1559,8970
420,LD_1574,6814
421,LD_1579,582
422,LD_1580,582
423,LD_1585,5433
424,LD_1591,4721
425,LD_1598,6345
426,LD_1604,5083
427,LD_1606,8729
428,LD_1607,7533
429,LD_1610,2196
430,LD_1615,4296
431,LD_1618,833
432,LD_1624,8939
433,LD_1627,6410
434,LD_1628,6410
435,LD_1629,3165
436,LD_1635,5268
437,LD_1639,6089
438,LD_1641,5678
439,LD_1644,6591
440,LD_1645,6591
441,LD_1646,6591
442,LD_1652,6454
443,LD_1655,6496
444,LD_1660,2778
445,LD_1668,6264
446,LD_1671,7609
447,LD_1672,7586
448,LD_1673,5278
449,LD_1684,7122
450,LD_1685,7006
451,LD_1687,2890
452,LD_1690,8000
453,LD_1692,5081
454,LD_1694,5253
455,LD_1701,6695
456,LD_1707,988
457,LD_1711,5063
458,LD_1712,5063
459,LD_1713,5063
460,LD_1714,5063
461,LD_1718,4641
462,LD_1724,1252
463,LD_1726,1252
464,LD_1727,3443
465,LD_1731,4010
466,LD_1732,4010
467,LD_1733,4010
468,LD_1737,6596
469,LD_1739,6597
470,LD_1742,1637
471,LD_1743,1637
472,LD_1746,3263
473,LD_1748,7858
474,LD_1752,7681
475,LD_1756,1759
476,LD_1760,9224
477,LD_1763,943
478,LD_1764,1051
479,LD_1770,2660
480,LD_1774,2660
481,LD_1787,831
482,LD_1792,831
483,LD_1793,793
484,LD_1799,6681
485,LD_1801,7040
486,LD_1802,7040
487,LD_1804,7040
488,LD_1806,1066
489,LD_1809,607
490,LD_1810,2674
491,LD_1815,2191
492,LD_1816,2191
493,LD_1817,2191
494,LD_1818,2599
495,LD_1825,2544
496,LD_1827,2334
497,LD_1828,2334
498,LD_1835,6386
499,LD_1837,5370
500,LD_1839,5665
501,LD_1840,5665
502,LD_1841,5665
503,LD_1842,5665
504,LD_1844,5665
505,LD_1849,1419
506,LD_1853,188
507,LD_1856,188
508,LD_1858,2514
509,LD_1860,5199
510,LD_1870,2059
511,LD_1871,2059
512,LD_1873,5964
513,LD_1880,2816
514,LD_1884,4974
515,LD_1888,9065
516,LD_1889,4955
517,LD_1892,8508
518,LD_1894,442
519,LD_1896,6325
520,LD_1900,2192
521,LD_1901,6705
522,LD_1907,3708
523,LD_1910,9598
524,LD_1912,9666
525,LD_1914,9668
526,LD_1917,8332
527,LD_1919,3081
528,LD_1920,3081
529,LD_1927,4271
530,LD_1928,4271
531,LD_1929,8085
532,LD_1930,2803
533,LD_1931,2802
534,LD_1932,92
535,LD_1933,92
536,LD_1938,5672
537,LD_1939,5672
538,LD_1945,2568
539,LD_1949,2568
540,LD_1959,2791
541,LD_1960,2554
542,LD_1961,7666
543,LD_1975,5545
544,LD_1979,7239
545,LD_1982,3669
546,LD_1983,5103
547,LD_1991,3701
548,LD_1994,7078
549,LD_1996,7078
550,LD_2003,616
551,LD_2008,616
552,LD_2013,232
553,LD_2015,6072
554,LD_2017,6072
555,LD_2026,4897
556,LD_2027,6742
557,LD_2030,6690
558,LD_2031,9649
559,LD_2038,1513
560,LD_2047,5652
561,LD_2050,9207
562,LD_2051,9730
563,LD_2055,3567
564,LD_2060,1902
565,LD_2061,32
566,LD_2073,1274
567,LD_2077,1263
568,LD_2088,1258
569,LD_2089,1292
570,LD_2090,1278
571,LD_2092,1295
572,LD_2107,25
573,LD_2113,4304
574,LD_2115,2581
575,LD_2116,7640
576,LD_2128,7148
577,LD_2131,7145
578,LD_2134,952
579,LD_2142,906
580,LD_2147,4608
581,LD_2151,19
582,LD_2161,667
583,LD_2162,8759
584,LD_2163,3027
585,LD_2167,5458
586,LD_2168,5458
587,LD_2173,796
588,LD_2175,7156
589,LD_2176,7156
590,LD_2179,9174
591,LD_2185,2427
592,LD_2194,8313
593,LD_2199,778
594,LD_2200,778
595,LD_2202,2130
596,LD_2208,2058
597,LD_2209,4794
598,LD_2222,1950
599,LD_2224,7449
600,LD_2225,7449
601,LD_2230,9824
602,LD_2234,1251
603,LD_2235,1251
604,LD_2248,5527
605,LD_2252,3692
606,LD_2253,3180
607,LD_2254,1312
608,LD_2260,7437
609,LD_2261,7437
610,LD_2263,2537
611,LD_2265,2537
612,LD_2269,4530
613,LD_2270,4530
614,LD_2271,5124
615,LD_2272,5123
616,LD_2279,7139
617,LD_2281,6817
618,LD_2283,7716
619,LD_2289,7547
620,LD_2290,7547
621,LD_2299,4011
622,LD_2300,3751
623,LD_2304,4595
624,LD_2309,2935
625,LD_2316,5989
626,LD_2317,1931
627,LD_2320,8917
628,LD_2321,8917
629,LD_2326,4738
630,LD_2328,5037
631,LD_2335,477
632,LD_2336,478
633,LD_2339,5175
634,LD_2342,4130
635,LD_2348,5738
636,LD_2349,8483
637,LD_2352,3595
638,LD_2353,3595
639,LD_2354,5939
640,LD_2357,5437
641,LD_2363,5034
642,LD_2364,5034
643,LD_2371,5647
644,LD_2374,3817
645,LD_2379,3725
646,LD_2381,6674
647,LD_2382,6673
648,LD_2385,4208
649,LD_2387,4232
650,LD_2392,1249
651,LD_2401,8905
652,LD_2405,96
653,LD_2408,7484
654,LD_2412,6404
655,LD_2414,4639
656,LD_2415,4640
657,LD_2424,537
658,LD_2437,7850
659,LD_2449,9039
660,LD_2453,1172
661,LD_2454,8005
662,LD_2459,570
663,LD_2460,570
664,LD_2464,558
665,LD_2468,6621
666,LD_2470,4081
667,LD_2480,2177
668,LD_2482,2655
669,LD_2483,2550
670,LD_2493,2203
671,LD_2494,2203
672,LD_2497,8243
673,LD_2507,5165
674,LD_2509,3930
675,LD_2512,8422
676,LD_2513,8130
677,LD_2514,8130
678,LD_2517,6779
679,LD_2518,6779
680,LD_2519,2214
681,LD_2520,8810
682,LD_2524,964
683,LD_2525,964
684,LD_2530,4634
685,LD_2534,3494
686,LD_2541,2799
687,LD_2543,4115
688,LD_2544,7095
689,LD_2545,7095
690,LD_2557,9809
691,LD_2566,2661
692,LD_2567,2559
693,LD_2568,2559
694,LD_2575,7124
695,LD_2584,7387
696,LD_2585,7387
697,LD_2586,7791
698,LD_2590,6102
699,LD_2595,7129
700,LD_2596,6234
701,LD_2597,5894
702,LD_2602,1314
703,LD_2604,1314
704,LD_2610,722
705,LD_2617,675
706,LD_2619,5761
707,LD_2624,646
708,LD_2627,630
709,LD_2629,654
710,LD_2632,651
711,LD_2642,945
712,LD_2644,8791
713,LD_2646,1777
714,LD_2649,1777
715,LD_2650,2425
716,LD_2657,3743
717,LD_2659,485
718,LD_2661,3922
719,LD_2662,3278
720,LD_2663,3278
721,LD_2666,3203
722,LD_2668,8961
723,LD_2670,8098
724,LD_2675,4477
725,LD_2677,3636
726,LD_2678,4134
727,LD_2682,2254
728,LD_2684,8094
729,LD_2686,3123
730,LD_2692,5447
731,LD_2698,6664
732,LD_2700,6664
733,LD_2705,5286
734,LD_2707,3952
735,LD_2710,5138
736,LD_2713,6317
737,LD_2717,8823
738,LD_2722,4433
739,LD_2724,5191
740,LD_2727,5428
741,LD_2739,5900
742,LD_2740,5900
743,LD_2741,5900
744,LD_2748,6388
745,LD_2751,8880
746,LD_2752,3364
747,LD_2754,6697
748,LD_2757,1479
749,LD_2762,8376
750,LD_2769,227
751,LD_2771,227
752,LD_2773,2294
753,LD_2774,1924
754,LD_2775,1924
755,LD_2777,2335
756,LD_2779,2486
757,LD_2793,3588
758,LD_2794,3589
759,LD_2795,1084
760,LD_2797,4546
761,LD_2800,8325
762,LD_2805,2455
763,LD_2809,7719
764,LD_2811,4189
765,LD_2812,4189
766,LD_2815,4800
767,LD_2820,7039
768,LD_2823,2344
769,LD_2840,6986
770,LD_2841,7884
771,LD_2846,2221
772,LD_2853,7123
773,LD_2857,4607
774,LD_2860,2367
775,LD_2868,965
776,LD_2875,2305
777,LD_2876,2308
778,LD_2878,2307
779,LD_2880,2078
780,LD_2883,8526
781,LD_2886,9825
782,LD_2894,9678
783,LD_2896,6694
784,LD_2897,6405
785,LD_2903,7327
786,LD_2908,1061
787,LD_2913,6845
788,LD_2916,581
789,LD_2922,4416
790,LD_2926,394
791,LD_2932,340
792,LD_2938,6656
793,LD_2948,6409
794,LD_2949,6409
795,LD_2954,6781
796,LD_2957,2207
797,LD_2958,9571
798,LD_2963,3561
799,LD_2964,3562
800,LD_2971,1832
801,LD_2972,1833
802,LD_2973,1833
803,LD_2976,3972
804,LD_2977,3965
805,LD_2985,3824
806,LD_2988,6403
807,LD_2991,9374
808,LD_2992,9375
809,LD_2995,2319
810,LD_2997,2116
811,LD_3000,6150
812,LD_3001,9290
813,LD_3002,4308
814,LD_3006,5414
815,LD_3007,7106
816,LD_3010,4753
817,LD_3013,4028
818,LD_3014,8415
819,LD_3019,4207
820,LD_3021,5371
821,LD_3022,5371
822,LD_3024,9592
823,LD_3025,9593
824,LD_3028,4602
825,LD_3030,6480
826,LD_3033,4223
827,LD_3034,4408
828,LD_3037,6321
829,LD_3047,2703
830,LD_3049,4386
831,LD_3050,5395
832,LD_3056,5987
833,LD_3058,6942
834,LD_3063,1496
835,LD_3064,7284
836,LD_3065,7284
837,LD_3067,6798
838,LD_3078,5393
839,LD_3083,7698
840,LD_3084,4568
841,LD_3085,4567
842,LD_3086,4247
843,LD_3091,4673
844,LD_3092,4673
845,LD_3096,7536
846,LD_3108,832
847,LD_3111,7392
848,LD_3114,621
849,LD_3117,2417
850,LD_3118,2513
851,LD_3126,7282
852,LD_3129,8914
853,LD_3130,8914
854,LD_3133,8649
855,LD_3137,8097
856,LD_3141,2462
857,LD_3142,2462
858,LD_3144,2462
859,LD_3147,3289
860,LD_3148,3418
861,LD_3151,5667
862,LD_3153,3791
863,LD_3155,5337
864,LD_3157,4658
865,LD_3158,4658
866,LD_3160,9392
867,LD_3164,4645
868,LD_3165,2964
869,LD_3169,8435
870,LD_3170,3082
871,LD_3176,2240
872,LD_3178,2351
873,LD_3179,2351
874,LD_3180,2351
875,LD_3183,9764
876,LD_3184,4521
877,LD_3191,9151
878,LD_3192,9092
879,LD_3195,6061
880,LD_3198,595
881,LD_3200,595
882,LD_3202,2765
883,LD_3204,2785
884,LD_3209,6373
885,LD_3214,792
886,LD_3218,90
887,LD_3229,8946
888,LD_3233,8695
889,LD_3238,2794
890,LD_3249,5097
891,LD_3256,3230
892,LD_3258,1534
893,LD_3265,9624
894,LD_3272,6481
895,LD_3281,1845
896,LD_3282,1845
897,LD_3284,8942
898,LD_3285,8941
899,LD_3293,1548
900,LD_3305,2494
901,LD_3310,1228
902,LD_3312,1228
903,LD_3314,1228
904,LD_3317,8111
905,LD_3321,7879
906,LD_3324,7821
907,LD_3325,7822
908,LD_3332,4999
909,LD_3335,4617
910,LD_3336,4617
911,LD_3343,5513
912,LD_3350,5272
913,LD_3356,1463
914,LD_3357,1465
915,LD_3358,1465
916,LD_3359,4712
917,LD_3360,4712
918,LD_3361,5348
919,LD_3377,1571
920,LD_3381,267
921,LD_3384,6675
922,LD_3386,7675
923,LD_3395,4786
924,LD_3401,3903
925,LD_3404,193
926,LD_3406,8397
927,LD_3407,3437
928,LD_3412,1078
929,LD_3414,3490
930,LD_3415,5235
931,LD_3417,5235
932,LD_3418,5236
933,LD_3422,2020
934,LD_3423,2020
935,LD_3432,7175
936,LD_3433,7175
937,LD_3437,3440
938,LD_3439,7172
939,LD_3441,484
940,LD_3445,9367
941,LD_3447,9368
942,LD_3448,9661
943,LD_3451,7001
944,LD_3452,7001
945,LD_3453,6306
946,LD_3456,3512
947,LD_3457,8820
948,LD_3459,1710
949,LD_3460,7409
950,LD_3470,5955
951,LD_3474,85
952,LD_3475,88
953,LD_3480,3184
954,LD_3483,1198
955,LD_3485,1198
956,LD_3490,5444
957,LD_3491,5445
958,LD_3493,5174
959,LD_3498,7196
960,LD_3502,758
961,LD_3503,757
962,LD_3504,758
963,LD_3507,7043
964,LD_3509,2460
965,LD_3510,2460
966,LD_3514,7930
967,LD_3516,6969
968,LD_3522,6700
969,LD_3523,6700
970,LD_3524,3035
971,LD_3529,7440
972,LD_3531,709
973,LD_3532,709
974,LD_3534,5384
975,LD_3540,3100
976,LD_3543,7497
977,LD_3545,1456
978,LD_3547,8207
979,LD_3553,4186
980,LD_3557,8168
981,LD_3562,4615
982,LD_3564,4615
983,LD_3567,3401
984,LD_3568,3401
985,LD_3570,9612
986,LD_3573,9612
987,LD_3579,3969
988,LD_3584,5042
989,LD_3587,4933
990,LD_3588,4932
991,LD_3591,5431
992,LD_3600,5918
993,LD_3601,5918
994,LD_3606,6140
995,LD_3607,4184
996,LD_3612,6362
997,LD_3613,5643
998,LD_3620,6090
999,LD_3621,2757
1000,LD_3623,4722
1001,LD_3629,2268
1002,LD_3632,2387
1003,LD_3635,2329
1004,LD_3636,2329
1005,LD_3637,1900
1006,LD_3638,1900
1007,LD_3645,7065
1008,LD_3652,2860
1009,LD_3653,2861
1010,LD_3655,1748
1011,LD_3660,1753
1012,LD_3664,4815
1013,LD_3668,8030
1014,LD_3672,1162
1015,LD_3675,8989
1016,LD_3682,4435
1017,LD_3683,4436
1018,LD_3684,4434
1019,LD_3686,61
1020,LD_3688,6755
1021,LD_3691,5227
1022,LD_3692,6058
1023,LD_3699,2852
1024,LD_3702,8861
1025,LD_3711,5752
1026,LD_3715,4047
1027,LD_3717,3828
1028,LD_3719,3631
1029,LD_3724,4431
1030,LD_3726,5544
1031,LD_3729,573
1032,LD_3730,573
1033,LD_3739,4213
1034,LD_3740,1001
1035,LD_3741,1002
1036,LD_3742,4536
1037,LD_3754,1427
1038,LD_3756,6026
1039,LD_3757,6026
1040,LD_3762,4993
1041,LD_3766,4716
1042,LD_3767,8614
1043,LD_3768,8615
1044,LD_3775,4830
1045,LD_3777,5694
1046,LD_3783,2528
1047,LD_3788,1791
1048,LD_3789,1791
1049,LD_3795,8714
1050,LD_3796,1964
1051,LD_3797,9068
1052,LD_3799,4486
1053,LD_3803,1317
1054,LD_3805,1230
1055,LD_3813,3661
1056,LD_3816,5355
1057,LD_3819,2682
1058,LD_3828,8613
1059,LD_3833,6078
1060,LD_3835,2958
1061,LD_3844,5986
1062,LD_3846,5828
1063,LD_3851,699
1064,LD_3853,5280
1065,LD_3856,3267
1066,LD_3861,8161
1067,LD_3862,2546
1068,LD_3864,8458
1069,LD_3866,3321
1070,LD_3867,3400
1071,LD_3871,7340
1072,LD_3874,7425
1073,LD_3875,7500
1074,LD_3876,7500
1075,LD_3877,9036
1076,LD_3878,3719
1077,LD_3883,1543
1078,LD_3888,8323
1079,LD_3889,8322
1080,LD_3893,5932
1081,LD_3898,6375
1082,LD_3900,4962
1083,LD_3901,4962
1084,LD_3904,5687
1085,LD_3907,5172
1086,LD_3908,4988
1087,LD_3912,1233
1088,LD_3917,4504
1089,LD_3918,4504
1090,LD_3922,3211
1091,LD_3925,6066
1092,LD_3928,9758
1093,LD_3937,9097
1094,LD_3940,1429
1095,LD_3942,8362
1096,LD_3943,8363
1097,LD_3949,2512
1098,LD_3951,1969
1099,LD_3962,5078
1100,LD_3970,1199
1101,LD_3972,2647
1102,LD_3975,2404
1103,LD_3979,2672
1104,LD_3988,2650
1105,LD_3989,1849
1106,LD_3991,1849
1107,LD_3993,8446
1108,LD_3994,3056
1109,LD_3995,9741
1110,LD_3997,2683
1111,LD_3998,2683
1112,LD_3999,2508
1113,LD_4001,2542
1114,LD_4006,1414
1115,LD_4010,6352
1116,LD_4021,8550
1117,LD_4027,6892
1118,LD_4028,3847
1119,LD_4030,2383
1120,LD_4035,4636
1121,LD_4047,1083
1122,LD_4048,2061
1123,LD_4049,2061
1124,LD_4050,1212
1125,LD_4057,851
1126,LD_4060,7795
1127,LD_4063,6977
1128,LD_4072,388
1129,LD_4075,4947
1130,LD_4079,5008
1131,LD_4081,5008
1132,LD_4083,2482
1133,LD_4084,2482
1134,LD_4085,2482
1135,LD_4091,6511
1136,LD_4093,3881
1137,LD_4098,5674
1138,LD_4102,2690
1139,LD_4104,1052
1140,LD_4105,1053
1141,LD_4111,3784
1142,LD_4114,3637
1143,LD_4116,2729
1144,LD_4119,4390
1145,LD_4125,1602
1146,LD_4130,9382
1147,LD_4132,6453
1148,LD_4135,1304
1149,LD_4140,4056
1150,LD_4141,6017
1151,LD_4142,6015
1152,LD_4145,1126
1153,LD_4148,5916
1154,LD_4151,98
1155,LD_4152,1991
1156,LD_4155,1951
1157,LD_4175,1475
1158,LD_4189,6334
1159,LD_4191,4382
1160,LD_4192,4383
1161,LD_4195,2983
1162,LD_4197,9790
1163,LD_4198,9790
1164,LD_4200,5095
1165,LD_4202,5219
1166,LD_4203,5219
1167,LD_4208,1478
1168,LD_4218,6897
1169,LD_4225,3886
1170,LD_4229,6116
1171,LD_4231,5294
1172,LD_4232,3659
1173,LD_4235,4281
1174,LD_4236,3699
1175,LD_4237,3699
1176,LD_4240,7841
1177,LD_4247,2622
1178,LD_4249,5736
1179,LD_4250,5736
1180,LD_4255,6437
1181,LD_4256,6438
1182,LD_4260,1300
1183,LD_4264,5020
1184,LD_4267,2730
1185,LD_4268,3981
1186,LD_4270,6068
1187,LD_4272,3151
1188,LD_4274,1112
1189,LD_4275,1112
1190,LD_4277,1110
1191,LD_4292,1828
1192,LD_4293,1830
1193,LD_4299,9601
1194,LD_4303,9213
1195,LD_4308,9511
1196,LD_4318,9519
1197,LD_4320,9513
1198,LD_4321,9513
1199,LD_4323,9562
1200,LD_4339,9512
1201,LD_4345,9542
1202,LD_4347,7054
1203,LD_4349,3966
1204,LD_4355,6052
1205,LD_4356,6051
1206,LD_4361,6577
1207,LD_4362,5700
1208,LD_4366,3983
1209,LD_4369,2323
1210,LD_4375,7668
1211,LD_4379,1589
1212,LD_4380,8563
1213,LD_4389,5903
1214,LD_4390,5805
1215,LD_4391,803
1216,LD_4396,4616
1217,LD_4397,5857
1218,LD_4399,5729
1219,LD_4402,4929
1220,LD_4405,5595
1221,LD_4408,5990
1222,LD_4410,5990
1223,LD_4414,1234
1224,LD_4427,246
1225,LD_4432,9005
1226,LD_4434,8394
1227,LD_4435,8394
1228,LD_4436,2511
1229,LD_4443,2309
1230,LD_4446,2505
1231,LD_4447,2505
1232,LD_4451,2314
1233,LD_4453,4120
1234,LD_4457,6740
1235,LD_4463,2449
1236,LD_4464,1938
1237,LD_4465,1401
1238,LD_4480,6576
1239,LD_4484,1831
1240,LD_4485,3036
1241,LD_4486,5296
1242,LD_4490,6801
1243,LD_4495,9433
1244,LD_4498,1636
1245,LD_4504,341
1246,LD_4505,7113
1247,LD_4507,551
1248,LD_4508,551
1249,LD_4509,551
1250,LD_4515,7557
1251,LD_4521,9665
1252,LD_4526,8488
1253,LD_4533,2843
1254,LD_4537,8176
1255,LD_4544,5068
1256,LD_4548,3842
1257,LD_4555,7476
1258,LD_4558,8745
1259,LD_4560,6559
1260,LD_4562,7603
1261,LD_4565,5169
1262,LD_4566,5169
1263,LD_4587,4921
1264,LD_4589,4922
1265,LD_4595,2373
1266,LD_4598,2373
1267,LD_4599,8371
1268,LD_4603,7743
1269,LD_4604,7743
1270,LD_4613,5732
1271,LD_4620,7312
1272,LD_4622,7382
1273,LD_4623,7382
1274,LD_4625,7447
1275,LD_4633,6763
1276,LD_4635,7463
1277,LD_4636,7463
1278,LD_4657,2021
1279,LD_4659,3146
1280,LD_4664,3320
