ld,load_name,n
134,LD_500,7218
135,LD_501,8451
136,LD_504,3872
137,LD_506,2889
138,LD_509,2511
139,LD_512,2511
140,LD_520,9297
141,LD_522,7647
142,LD_523,2276
143,LD_529,9674
144,LD_530,9674
145,LD_535,1176
146,LD_536,1176
147,LD_538,8614
148,LD_539,4380
149,LD_540,2428
150,LD_541,2428
151,LD_546,2452
152,LD_552,4246
153,LD_554,1142
154,LD_564,299
155,LD_565,299
156,LD_567,1717
157,LD_568,1717
158,LD_571,7464
159,LD_576,7696
160,LD_579,339
161,LD_580,339
162,LD_582,9257
163,LD_592,10176
164,LD_595,556
165,LD_598,10042
166,LD_600,10042
167,LD_606,4997
168,LD_616,8185
169,LD_619,2261
170,LD_623,8018
171,LD_626,8150
172,LD_628,7802
173,LD_629,4436
174,LD_632,5017
175,LD_639,8061
176,LD_640,2315
177,LD_642,2315
178,LD_651,5509
179,LD_665,6003
180,LD_667,4542
181,LD_670,2032
182,LD_671,3044
183,LD_673,3051
184,LD_674,3691
185,LD_688,416
186,LD_704,5251
187,LD_708,5823
188,LD_709,8281
189,LD_710,8281
190,LD_711,5564
191,LD_713,1994
192,LD_714,3875
193,LD_715,10068
194,LD_718,948
195,LD_719,884
196,LD_724,917
197,LD_729,7579
198,LD_731,7479
199,LD_737,6287
200,LD_739,9559
201,LD_742,10195
202,LD_743,9413
203,LD_744,4437
204,LD_745,4437
205,LD_746,7983
206,LD_749,1297
207,LD_751,1297
208,LD_753,5664
209,LD_755,5664
210,LD_761,5667
211,LD_763,8763
212,LD_771,3458
213,LD_776,3098
214,LD_777,3098
215,LD_785,3509
216,LD_787,5352
217,LD_788,5352
218,LD_792,7957
219,LD_793,7365
220,LD_795,2704
221,LD_799,5212
222,LD_805,7043
223,LD_806,5656
224,LD_807,5657
225,LD_808,5656
226,LD_829,7066
227,LD_830,7066
228,LD_831,7066
229,LD_838,7982
230,LD_844,6774
231,LD_853,1795
232,LD_855,8536
233,LD_856,8536
234,LD_858,8122
235,LD_868,5535
236,LD_869,5535
237,LD_874,8644
238,LD_875,6283
239,LD_879,5340
240,LD_885,3948
241,LD_887,616
242,LD_889,7698
243,LD_890,722
244,LD_892,722
245,LD_896,6986
246,LD_900,7780
247,LD_908,158
248,LD_914,165
249,LD_917,8877
250,LD_920,682
251,LD_922,1887
252,LD_923,3379
253,LD_926,2485
254,LD_928,3221
255,LD_930,3237
256,LD_943,943
257,LD_944,2671
258,LD_955,3641
259,LD_958,4021
260,LD_960,2240
261,LD_962,915
262,LD_966,2548
263,LD_970,9959
264,LD_975,403
265,LD_984,496
266,LD_991,344
267,LD_993,341
268,LD_997,394
269,LD_999,394
270,LD_1001,1731
271,LD_1002,1731
272,LD_1005,9209
273,LD_1014,2515
274,LD_1018,9208
275,LD_1021,8951
276,LD_1028,8103
277,LD_1033,2178
278,LD_1039,7829
279,LD_1046,851
280,LD_1049,9193
281,LD_1050,9193
282,LD_1052,2220
283,LD_1053,2220
284,LD_1057,7143
285,LD_1058,3419
286,LD_1061,3151
287,LD_1062,2786
288,LD_1063,2786
289,LD_1065,8840
290,LD_1067,931
291,LD_1069,7896
292,LD_1073,4185
293,LD_1074,8528
294,LD_1075,8528
295,LD_1079,3197
296,LD_1084,2472
297,LD_1085,2411
298,LD_1088,3022
299,LD_1092,347
300,LD_1095,2309
301,LD_1096,2309
302,LD_1098,8569
303,LD_1103,7503
304,LD_1104,9169
305,LD_1105,9169
306,LD_1106,8578
307,LD_1107,8578
308,LD_1112,3970
309,LD_1113,3970
310,LD_1114,4048
311,LD_1117,7268
312,LD_1120,3454
313,LD_1132,1909
314,LD_1133,1909
315,LD_1139,194
316,LD_1140,7976
317,LD_1141,7367
318,LD_1146,602
319,LD_1148,935
320,LD_1149,1202
321,LD_1160,9303
322,LD_1164,6456
323,LD_1165,4351
324,LD_1183,3921
325,LD_1184,300
326,LD_1187,2626
327,LD_1192,5898
328,LD_1200,7404
329,LD_1202,1365
330,LD_1203,9447
331,LD_1205,9445
332,LD_1208,2426
333,LD_1210,2338
334,LD_1211,2338
335,LD_1212,2338
336,LD_1216,10211
337,LD_1217,10211
338,LD_1223,3702
339,LD_1226,3192
340,LD_1228,305
341,LD_1236,9010
342,LD_1241,5106
343,LD_1242,66
344,LD_1245,9418
345,LD_1247,2830
346,LD_1255,6483
347,LD_1260,8909
348,LD_1265,7575
349,LD_1267,5857
350,LD_1269,363
351,LD_1276,5187
352,LD_1281,10179
353,LD_1292,8563
354,LD_1293,9891
355,LD_1295,1388
356,LD_1298,1939
357,LD_1300,307
358,LD_1303,7393
359,LD_1306,3878
360,LD_1310,5226
361,LD_1317,2581
362,LD_1323,6291
363,LD_1327,9202
364,LD_1328,982
365,LD_1329,983
366,LD_1331,6486
367,LD_1332,6485
368,LD_1333,1679
369,LD_1340,4567
370,LD_1341,4567
371,LD_1342,3668
372,LD_1344,8565
373,LD_1345,7032
374,LD_1348,5629
375,LD_1349,5629
376,LD_1355,1950
377,LD_1358,642
378,LD_1364,5104
379,LD_1365,5458
380,LD_1367,4166
381,LD_1368,4166
382,LD_1374,5990
383,LD_1377,6741
384,LD_1378,6741
385,LD_1380,8976
386,LD_1383,1835
387,LD_1388,4695
388,LD_1389,6600
389,LD_1390,7077
390,LD_1393,6855
391,LD_1394,470
392,LD_1403,6449
393,LD_1419,5870
394,LD_1423,6638
395,LD_1424,6638
396,LD_1429,5047
397,LD_1430,5048
398,LD_1432,4194
399,LD_1437,4885
400,LD_1444,7100
401,LD_1447,5790
402,LD_1451,3920
403,LD_1452,8111
404,LD_1458,9749
405,LD_1460,1421
406,LD_1468,9455
407,LD_1474,5624
408,LD_1476,6010
409,LD_1477,5197
410,LD_1478,5196
411,LD_1491,6059
412,LD_1497,4942
413,LD_1498,4942
414,LD_1499,7050
415,LD_1500,5834
416,LD_1501,5834
417,LD_1511,9194
418,LD_1513,6091
419,LD_1516,6803
420,LD_1523,1637
421,LD_1524,4817
422,LD_1528,9037
423,LD_1532,1811
424,LD_1538,6472
425,LD_1541,7680
426,LD_1542,7680
427,LD_1546,5820
428,LD_1550,9707
429,LD_1554,5605
430,LD_1561,3517
431,LD_1562,8399
432,LD_1566,8145
433,LD_1572,7174
434,LD_1577,7341
435,LD_1578,7341
436,LD_1581,910
437,LD_1597,6490
438,LD_1598,6492
439,LD_1600,6492
440,LD_1601,6492
441,LD_1606,8991
442,LD_1609,2226
443,LD_1610,2226
444,LD_1614,4544
445,LD_1623,9226
446,LD_1632,4652
447,LD_1635,5116
448,LD_1636,5995
449,LD_1637,5994
450,LD_1640,5562
451,LD_1641,5562
452,LD_1642,4315
453,LD_1650,5603
454,LD_1651,6605
455,LD_1656,5576
456,LD_1657,5576
457,LD_1664,7769
458,LD_1671,7796
459,LD_1675,6058
460,LD_1679,591
461,LD_1680,591
462,LD_1681,8183
463,LD_1683,8183
464,LD_1686,6656
465,LD_1690,8794
466,LD_1699,6910
467,LD_1710,3900
468,LD_1711,7033
469,LD_1712,7033
470,LD_1716,5124
471,LD_1720,9417
472,LD_1722,10104
473,LD_1725,1207
474,LD_1729,3877
475,LD_1735,4337
476,LD_1736,6745
477,LD_1737,6744
478,LD_1741,4363
479,LD_1747,3368
480,LD_1750,8163
481,LD_1751,3164
482,LD_1754,7922
483,LD_1765,962
484,LD_1772,2738
485,LD_1776,4074
486,LD_1778,6900
487,LD_1782,713
488,LD_1790,706
489,LD_1791,706
490,LD_1794,671
491,LD_1802,7350
492,LD_1804,7350
493,LD_1806,977
494,LD_1807,480
495,LD_1808,479
496,LD_1813,2221
497,LD_1815,2221
498,LD_1816,2221
499,LD_1822,2391
500,LD_1823,2391
501,LD_1824,2604
502,LD_1826,2604
503,LD_1835,6533
504,LD_1836,5229
505,LD_1838,5229
506,LD_1840,5545
507,LD_1842,5545
508,LD_1846,5026
509,LD_1847,976
510,LD_1850,8922
511,LD_1852,169
512,LD_1855,167
513,LD_1857,169
514,LD_1858,2573
515,LD_1859,2573
516,LD_1869,1506
517,LD_1878,5796
518,LD_1879,5937
519,LD_1883,6943
520,LD_1887,6931
521,LD_1890,6921
522,LD_1892,8738
523,LD_1894,313
524,LD_1898,6538
525,LD_1899,2222
526,LD_1900,2222
527,LD_1902,7121
528,LD_1910,9865
529,LD_1912,9927
530,LD_1914,9929
531,LD_1920,3186
532,LD_1926,5963
533,LD_1928,4521
534,LD_1929,9353
535,LD_1930,3686
536,LD_1931,3685
537,LD_1933,78
538,LD_1935,6452
539,LD_1938,5556
540,LD_1939,5556
541,LD_1943,2631
542,LD_1948,2631
543,LD_1959,3657
544,LD_1961,7910
545,LD_1962,7910
546,LD_1963,3746
547,LD_1976,5417
548,LD_1983,7073
549,LD_1984,7072
550,LD_1988,601
551,LD_1990,601
552,LD_1991,4320
553,LD_1992,7375
554,LD_2004,488
555,LD_2005,488
556,LD_2006,488
557,LD_2009,488
558,LD_2014,5978
559,LD_2016,5978
560,LD_2018,9719
561,LD_2029,4954
562,LD_2032,9910
563,LD_2035,9910
564,LD_2036,1481
565,LD_2040,5960
566,LD_2057,244
567,LD_2061,33
568,LD_2062,33
569,LD_2075,1216
570,LD_2078,1219
571,LD_2091,1237
572,LD_2092,1250
573,LD_2094,1219
574,LD_2097,4346
575,LD_2109,10105
576,LD_2111,1549
577,LD_2115,2647
578,LD_2119,7880
579,LD_2124,1152
580,LD_2127,10117
581,LD_2131,7428
582,LD_2134,841
583,LD_2136,841
584,LD_2141,788
585,LD_2147,4775
586,LD_2153,864
587,LD_2154,863
588,LD_2156,659
589,LD_2167,5322
590,LD_2168,5322
591,LD_2172,675
592,LD_2174,674
593,LD_2176,7440
594,LD_2178,10250
595,LD_2179,10250
596,LD_2182,3146
597,LD_2188,1961
598,LD_2202,2130
599,LD_2203,4064
600,LD_2204,4064
601,LD_2210,2077
602,LD_2213,7061
603,LD_2220,3643
604,LD_2223,2923
605,LD_2225,7628
606,LD_2227,7703
607,LD_2229,10094
608,LD_2231,10208
609,LD_2235,1206
610,LD_2241,6659
611,LD_2247,3303
612,LD_2249,5397
613,LD_2255,1267
614,LD_2256,1686
615,LD_2261,7616
616,LD_2263,2597
617,LD_2264,2597
618,LD_2266,2597
619,LD_2270,6207
620,LD_2271,7095
621,LD_2272,7094
622,LD_2273,7095
623,LD_2276,5529
624,LD_2280,10350
625,LD_2290,7731
626,LD_2292,7731
627,LD_2300,3867
628,LD_2305,7586
629,LD_2307,3116
630,LD_2310,4489
631,LD_2313,8112
632,LD_2317,1916
633,LD_2323,1331
634,LD_2327,4869
635,LD_2328,7006
636,LD_2330,829
637,LD_2331,827
638,LD_2338,5544
639,LD_2344,5626
640,LD_2347,5626
641,LD_2350,999
642,LD_2354,5838
643,LD_2358,5301
644,LD_2368,5199
645,LD_2369,5527
646,LD_2370,5527
647,LD_2378,4345
648,LD_2384,2927
649,LD_2391,8967
650,LD_2394,8695
651,LD_2396,7262
652,LD_2407,9978
653,LD_2418,5028
654,LD_2419,475
655,LD_2420,475
656,LD_2421,909
657,LD_2423,407
658,LD_2428,6873
659,LD_2430,6873
660,LD_2432,5852
661,LD_2450,3499
662,LD_2459,439
663,LD_2465,429
664,LD_2469,6769
665,LD_2473,5298
666,LD_2474,5299
667,LD_2476,9442
668,LD_2485,1955
669,LD_2491,2424
670,LD_2493,2233
671,LD_2494,2233
672,LD_2498,9504
673,LD_2500,9188
674,LD_2502,6692
675,LD_2506,5010
676,LD_2513,9399
677,LD_2515,4694
678,LD_2518,7852
679,LD_2521,643
680,LD_2522,857
681,LD_2523,857
682,LD_2532,4789
683,LD_2533,4790
684,LD_2534,3628
685,LD_2539,4518
686,LD_2541,3682
687,LD_2548,6172
688,LD_2551,2719
689,LD_2558,10077
690,LD_2560,7437
691,LD_2562,7437
692,LD_2568,2620
693,LD_2570,6263
694,LD_2574,7699
695,LD_2576,7411
696,LD_2577,2284
697,LD_2586,8076
698,LD_2589,6009
699,LD_2592,10186
700,LD_2593,2102
701,LD_2596,6281
702,LD_2598,5742
703,LD_2599,3680
704,LD_2603,1269
705,LD_2612,4905
706,LD_2617,548
707,LD_2618,1872
708,LD_2620,5585
709,LD_2625,514
710,LD_2632,523
711,LD_2633,7781
712,LD_2638,3558
713,LD_2645,9069
714,LD_2650,2477
715,LD_2652,2711
716,LD_2654,1375
717,LD_2663,3383
718,LD_2665,3307
719,LD_2667,3199
720,LD_2668,9250
721,LD_2670,9365
722,LD_2673,2296
723,LD_2678,4211
724,LD_2683,2291
725,LD_2685,8892
726,LD_2688,293
727,LD_2689,5311
728,LD_2691,5311
729,LD_2694,6894
730,LD_2695,6895
731,LD_2701,5052
732,LD_2703,4623
733,LD_2708,7106
734,LD_2710,7109
735,LD_2713,6461
736,LD_2714,6923
737,LD_2717,9100
738,LD_2720,7156
739,LD_2725,6683
740,LD_2730,9892
741,LD_2735,357
742,LD_2743,10146
743,LD_2744,4846
744,LD_2745,4846
745,LD_2751,9167
746,LD_2754,7112
747,LD_2755,7112
748,LD_2765,7380
749,LD_2766,396
750,LD_2768,1709
751,LD_2772,2337
752,LD_2775,1908
753,LD_2777,2379
754,LD_2778,2379
755,LD_2780,2543
756,LD_2782,2059
757,LD_2784,2333
758,LD_2791,7745
759,LD_2796,997
760,LD_2797,4724
761,LD_2798,1605
762,LD_2802,8533
763,LD_2810,7973
764,LD_2812,4432
765,LD_2820,7348
766,LD_2826,1276
767,LD_2827,1274
768,LD_2828,1691
769,LD_2844,2208
770,LD_2849,2778
771,LD_2850,9290
772,LD_2856,4774
773,LD_2860,2412
774,LD_2862,638
775,LD_2863,638
776,LD_2867,859
777,LD_2878,2349
778,LD_2879,2073
779,LD_2884,3382
780,LD_2885,8916
781,LD_2886,10095
782,LD_2889,9136
783,LD_2895,9937
784,LD_2897,6551
785,LD_2902,8421
786,LD_2907,3917
787,LD_2911,7903
788,LD_2913,7196
789,LD_2915,451
790,LD_2923,4630
791,LD_2925,265
792,LD_2927,10112
793,LD_2931,211
794,LD_2933,211
795,LD_2939,7569
796,LD_2949,6555
797,LD_2950,9224
798,LD_2955,2600
799,LD_2958,9840
800,LD_2959,9900
801,LD_2964,3716
802,LD_2965,5744
803,LD_2968,9362
804,LD_2972,2859
805,LD_2973,2859
806,LD_2974,4070
807,LD_2977,4025
808,LD_2978,411
809,LD_2986,3915
810,LD_2992,9664
811,LD_2995,2363
812,LD_2996,2363
813,LD_2998,6637
814,LD_2999,1861
815,LD_3001,9612
816,LD_3002,4555
817,LD_3007,7401
818,LD_3008,7402
819,LD_3010,4887
820,LD_3011,1634
821,LD_3015,8640
822,LD_3016,8640
823,LD_3022,5230
824,LD_3024,9859
825,LD_3026,3962
826,LD_3027,3963
827,LD_3030,6633
828,LD_3031,6633
829,LD_3032,4470
830,LD_3036,6526
831,LD_3040,3890
832,LD_3042,2785
833,LD_3049,4614
834,LD_3059,7272
835,LD_3060,8326
836,LD_3061,8327
837,LD_3063,1464
838,LD_3064,8378
839,LD_3067,7158
840,LD_3071,5095
841,LD_3073,1597
842,LD_3083,7951
843,LD_3085,4739
844,LD_3086,4497
845,LD_3087,2326
846,LD_3089,4830
847,LD_3091,4831
848,LD_3092,4831
849,LD_3096,7720
850,LD_3111,7571
851,LD_3114,493
852,LD_3115,493
853,LD_3117,2468
854,LD_3118,2572
855,LD_3126,8376
856,LD_3129,9201
857,LD_3133,8899
858,LD_3137,9364
859,LD_3139,4853
860,LD_3141,2516
861,LD_3142,2516
862,LD_3144,2516
863,LD_3148,3518
864,LD_3151,5549
865,LD_3154,3293
866,LD_3155,5195
867,LD_3157,6251
868,LD_3158,6251
869,LD_3159,423
870,LD_3164,4801
871,LD_3165,3065
872,LD_3166,9393
873,LD_3169,8663
874,LD_3170,3187
875,LD_3175,2275
876,LD_3176,2275
877,LD_3178,2395
878,LD_3182,2395
879,LD_3183,10022
880,LD_3190,2217
881,LD_3191,10227
882,LD_3194,1775
883,LD_3198,467
884,LD_3200,467
885,LD_3210,6520
886,LD_3213,670
887,LD_3216,7895
888,LD_3220,6785
889,LD_3223,8324
890,LD_3227,8666
891,LD_3231,209
892,LD_3248,7067
893,LD_3249,7067
894,LD_3256,3334
895,LD_3263,1503
896,LD_3264,8301
897,LD_3266,10352
898,LD_3273,6634
899,LD_3281,2875
900,LD_3283,2875
901,LD_3284,9229
902,LD_3287,2731
903,LD_3292,1517
904,LD_3309,5519
905,LD_3311,1185
906,LD_3313,1185
907,LD_3316,7297
908,LD_3317,9379
909,LD_3319,9379
910,LD_3320,8186
911,LD_3327,4462
912,LD_3329,4462
913,LD_3331,6968
914,LD_3338,663
915,LD_3339,6877
916,LD_3344,5381
917,LD_3353,1095
918,LD_3354,1094
919,LD_3355,1095
920,LD_3362,5206
921,LD_3364,5043
922,LD_3373,10213
923,LD_3379,1925
924,LD_3380,1748
925,LD_3382,1749
926,LD_3392,8830
927,LD_3405,172
928,LD_3407,3537
929,LD_3409,4404
930,LD_3410,989
931,LD_3414,3624
932,LD_3415,5082
933,LD_3416,5083
934,LD_3417,5082
935,LD_3419,2011
936,LD_3422,2011
937,LD_3427,9713
938,LD_3429,6246
939,LD_3437,3540
940,LD_3438,7445
941,LD_3441,355
942,LD_3442,355
943,LD_3448,9922
944,LD_3449,9923
945,LD_3450,9924
946,LD_3452,8089
947,LD_3457,9097
948,LD_3458,1684
949,LD_3460,7588
950,LD_3461,5073
951,LD_3464,1416
952,LD_3474,71
953,LD_3475,74
954,LD_3478,2219
955,LD_3482,1154
956,LD_3483,1154
957,LD_3485,1154
958,LD_3486,1154
959,LD_3489,1154
960,LD_3490,5308
961,LD_3491,5309
962,LD_3493,5020
963,LD_3502,636
964,LD_3503,635
965,LD_3504,636
966,LD_3505,635
967,LD_3507,7353
968,LD_3509,2514
969,LD_3510,2514
970,LD_3511,4364
971,LD_3514,8253
972,LD_3515,8253
973,LD_3520,702
974,LD_3522,7115
975,LD_3523,7115
976,LD_3524,3139
977,LD_3529,7619
978,LD_3531,586
979,LD_3534,5242
980,LD_3538,5255
981,LD_3540,3205
982,LD_3543,7678
983,LD_3547,9474
984,LD_3548,9473
985,LD_3555,1419
986,LD_3559,9481
987,LD_3567,3501
988,LD_3569,3014
989,LD_3575,358
990,LD_3586,6897
991,LD_3589,5662
992,LD_3590,5662
993,LD_3593,4440
994,LD_3602,7085
995,LD_3608,4426
996,LD_3615,5374
997,LD_3618,623
998,LD_3622,2910
999,LD_3625,9414
1000,LD_3628,2305
1001,LD_3629,2305
1002,LD_3631,2437
1003,LD_3634,2373
1004,LD_3637,1884
1005,LD_3638,1884
1006,LD_3639,1884
1007,LD_3641,3557
1008,LD_3647,3150
1009,LD_3654,1822
1010,LD_3655,1823
1011,LD_3661,1829
1012,LD_3663,4932
1013,LD_3666,4933
1014,LD_3670,1099
1015,LD_3676,9279
1016,LD_3678,135
1017,LD_3679,137
1018,LD_3680,4632
1019,LD_3683,6143
1020,LD_3685,6140
1021,LD_3688,7828
1022,LD_3690,8168
1023,LD_3691,5074
1024,LD_3693,1325
1025,LD_3694,1325
1026,LD_3697,4292
1027,LD_3704,9143
1028,LD_3707,5640
1029,LD_3714,4114
1030,LD_3719,4250
1031,LD_3721,4214
1032,LD_3723,4446
1033,LD_3726,5416
1034,LD_3727,5415
1035,LD_3733,2414
1036,LD_3734,10217
1037,LD_3736,2342
1038,LD_3745,5346
1039,LD_3748,255
1040,LD_3750,8555
1041,LD_3756,5930
1042,LD_3762,6962
1043,LD_3764,5540
1044,LD_3770,2112
1045,LD_3772,3129
1046,LD_3773,8161
1047,LD_3774,8162
1048,LD_3780,1959
1049,LD_3782,2588
1050,LD_3788,2815
1051,LD_3793,8972
1052,LD_3794,8971
1053,LD_3800,1270
1054,LD_3801,1270
1055,LD_3802,1270
1056,LD_3804,1272
1057,LD_3808,7009
1058,LD_3812,4280
1059,LD_3819,2762
1060,LD_3825,2735
1061,LD_3837,3639
1062,LD_3841,7563
1063,LD_3845,5888
1064,LD_3847,5717
1065,LD_3853,5128
1066,LD_3856,3372
1067,LD_3859,5750
1068,LD_3865,8686
1069,LD_3866,3424
1070,LD_3868,3500
1071,LD_3870,7760
1072,LD_3871,7514
1073,LD_3875,7681
1074,LD_3878,4339
1075,LD_3881,8821
1076,LD_3882,1512
1077,LD_3885,5368
1078,LD_3887,6929
1079,LD_3898,6523
1080,LD_3900,6928
1081,LD_3902,6842
1082,LD_3905,5571
1083,LD_3908,6957
1084,LD_3911,1190
1085,LD_3912,1190
1086,LD_3913,10260
1087,LD_3916,5672
1088,LD_3922,3315
1089,LD_3926,4622
1090,LD_3927,4622
1091,LD_3929,3236
1092,LD_3941,1394
1093,LD_3944,7187
1094,LD_3946,8749
1095,LD_3947,8749
1096,LD_3950,2571
1097,LD_3955,7376
1098,LD_3960,5518
1099,LD_3977,2752
1100,LD_3978,2752
1101,LD_3984,8209
1102,LD_3994,3160
1103,LD_3996,2568
1104,LD_3997,2763
1105,LD_3999,2566
1106,LD_4000,2566
1107,LD_4001,2602
1108,LD_4002,2254
1109,LD_4003,82
1110,LD_4005,5234
1111,LD_4008,3527
1112,LD_4010,6499
1113,LD_4016,32
1114,LD_4027,7226
1115,LD_4032,5776
1116,LD_4033,5776
1117,LD_4044,10336
1118,LD_4048,2056
1119,LD_4053,5014
1120,LD_4054,2968
1121,LD_4055,2968
1122,LD_4056,727
1123,LD_4063,7307
1124,LD_4066,648
1125,LD_4074,6914
1126,LD_4078,6979
1127,LD_4081,6977
1128,LD_4085,2540
1129,LD_4087,8954
1130,LD_4094,6000
1131,LD_4095,10209
1132,LD_4096,10209
1133,LD_4097,8676
1134,LD_4099,10334
1135,LD_4106,2774
1136,LD_4110,4145
1137,LD_4113,4256
1138,LD_4114,4256
1139,LD_4121,1574
1140,LD_4127,1573
1141,LD_4135,1259
1142,LD_4136,1259
1143,LD_4137,1259
1144,LD_4139,4123
1145,LD_4142,5918
1146,LD_4143,5920
1147,LD_4145,1043
1148,LD_4147,6201
1149,LD_4148,5813
1150,LD_4149,5813
1151,LD_4150,83
1152,LD_4152,1979
1153,LD_4156,474
1154,LD_4160,8960
1155,LD_4161,7631
1156,LD_4163,9110
1157,LD_4165,6012
1158,LD_4167,3070
1159,LD_4175,1440
1160,LD_4183,6184
1161,LD_4198,10054
1162,LD_4199,4051
1163,LD_4204,5697
1164,LD_4205,5697
1165,LD_4207,4222
1166,LD_4209,1443
1167,LD_4213,9013
1168,LD_4214,9014
1169,LD_4216,5158
1170,LD_4218,7231
1171,LD_4229,6025
1172,LD_4233,4278
1173,LD_4236,4318
1174,LD_4239,8144
1175,LD_4242,3185
1176,LD_4243,3185
1177,LD_4244,9750
1178,LD_4249,5623
1179,LD_4251,5623
1180,LD_4258,3318
1181,LD_4259,3318
1182,LD_4265,27
1183,LD_4270,5974
1184,LD_4273,4822
1185,LD_4276,1027
1186,LD_4280,4625
1187,LD_4283,4627
1188,LD_4285,2845
1189,LD_4286,9255
1190,LD_4289,8887
1191,LD_4292,2854
1192,LD_4297,9171
1193,LD_4301,9535
1194,LD_4302,9538
1195,LD_4304,9537
1196,LD_4309,9778
1197,LD_4312,9836
1198,LD_4316,9784
1199,LD_4319,9787
1200,LD_4332,9783
1201,LD_4336,9793
1202,LD_4348,8140
1203,LD_4355,5957
1204,LD_4359,7989
1205,LD_4361,6725
1206,LD_4364,6358
1207,LD_4365,6358
1208,LD_4370,2367
1209,LD_4371,2628
1210,LD_4376,1559
1211,LD_4382,8826
1212,LD_4385,5035
1213,LD_4388,5797
1214,LD_4389,5797
1215,LD_4390,5694
1216,LD_4392,681
1217,LD_4394,6789
1218,LD_4400,5579
1219,LD_4403,5473
1220,LD_4406,5847
1221,LD_4407,5847
1222,LD_4409,5892
1223,LD_4413,1191
1224,LD_4418,2605
1225,LD_4424,2415
1226,LD_4428,655
1227,LD_4437,2570
1228,LD_4442,2353
1229,LD_4443,2353
1230,LD_4445,2563
1231,LD_4450,2358
1232,LD_4451,2358
1233,LD_4453,4195
1234,LD_4456,7813
1235,LD_4457,7813
1236,LD_4465,1364
1237,LD_4467,2622
1238,LD_4469,2622
1239,LD_4470,459
1240,LD_4473,186
1241,LD_4474,61
1242,LD_4480,6724
1243,LD_4490,7161
1244,LD_4494,9634
1245,LD_4495,9708
1246,LD_4500,4459
1247,LD_4510,2526
1248,LD_4515,7742
1249,LD_4520,9926
1250,LD_4521,9926
1251,LD_4526,8716
1252,LD_4529,3665
1253,LD_4535,2957
1254,LD_4536,2958
1255,LD_4543,7038
1256,LD_4552,1645
1257,LD_4554,7639
1258,LD_4564,5015
1259,LD_4569,7667
1260,LD_4572,6335
1261,LD_4574,6627
1262,LD_4579,8715
1263,LD_4585,6110
1264,LD_4589,6885
1265,LD_4598,2420
1266,LD_4603,8440
1267,LD_4606,2800
1268,LD_4609,4639
1269,LD_4610,5620
1270,LD_4614,546
1271,LD_4620,8406
1272,LD_4624,7626
1273,LD_4634,7642
1274,LD_4638,8224
1275,LD_4640,7495
1276,LD_4646,6462
1277,LD_4648,5113
1278,LD_4649,5113
1279,LD_4651,6791
1280,LD_4669,2341
1281,LD_4670,6239
1282,LD_4675,5649
1283,LD_4678,3367
